Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Serie A,Atalanta BC,13,Mattia Caldara,DFC,26,1994,ITA,5000000,False
Serie A,Atalanta BC,4,Bosko Sutalo,DFC,20,2000,HRV,3500000,False
Serie A,Atalanta BC,-,Giorgio Scalvini,DFC,16,2003,ITA,NA,False
Serie A,Atalanta BC,8,Robin Gosens,DFL,25,1994,DEU,35000000,False
Serie A,Atalanta BC,-,Johan Mojica,DFL,27,1992,COL,2000000,False
Serie A,Atalanta BC,40,Matteo Ruggeri,DFL,17,2002,ITA,2000000,False
Serie A,Atalanta BC,33,Hans Hateboer,DFR,26,1994,NLD,18000000,False
Serie A,Atalanta BC,3,Joakim Maehle,DFR,23,1997,DNK,13000000,True
Serie A,Atalanta BC,-,Fabio Depaoli,DFR,23,1997,ITA,3500000,False
Serie A,Atalanta BC,-,Cristiano Piccini,DFR,27,1992,ITA,2200000,False
Serie A,Atalanta BC,-,Raoul Bellanova,DFR,20,2000,ITA,1000000,True
Serie A,Atalanta BC,-,Davide Ghislandi,DFR,19,2001,ITA,450000,False
Serie A,Atalanta BC,15,Marten de Roon,MFD,29,1991,NLD,23000000,False
Serie A,Atalanta BC,-,Simone Panada,MFD,18,2002,ITA,250000,False
Serie A,Atalanta BC,11,Remo Freuler,MF,28,1992,CHE,25000000,False
Serie A,Atalanta BC,88,Mario Pasalic,MF,25,1995,HRV,23000000,False
Serie A,Atalanta BC,-,Jacopo Da Riva,MF,19,2000,ITA,700000,True
Serie A,Atalanta BC,-,Emmanuel Gyabuaa,MF,18,2001,ITA,650000,False
Serie A,Atalanta BC,18,Ruslan Malinovskyi,MFO,27,1993,UKR,30000000,False
Serie A,Atalanta BC,32,Matteo Pessina,MFO,23,1997,ITA,20000000,True
Serie A,Atalanta BC,59,Aleksey Miranchuk,MFO,24,1995,RUS,15000000,False
Serie A,Atalanta BC,20,Viktor Kovalenko,MFO,24,1996,UKR,5000000,True
Serie A,Atalanta BC,-,Alessandro Cortinovis,MFO,19,2001,ITA,750000,False
Serie A,Atalanta BC,-,Amad Diallo,FWR,17,2002,CIV,18000000,False
Serie A,Atalanta BC,-,Papu Gómez,FW,32,1988,ARG,9000000,False
Serie A,Atalanta BC,72,Josip Ilicic,FW,32,1988,SVN,6000000,False
Serie A,Atalanta BC,91,Duván Zapata,FWC,29,1991,COL,33000000,False
Serie A,Atalanta BC,9,Luis Muriel,FWC,29,1991,COL,30000000,False
Serie A,Atalanta BC,7,Sam Lammers,FWC,23,1997,NLD,6000000,False
Serie A,ACF Fiorentina,69,Bartlomiej Dragowski,GK,22,1997,POL,16000000,False
Serie A,ACF Fiorentina,1,Pietro Terracciano,GK,30,1990,ITA,800000,False
Serie A,ACF Fiorentina,33,Federico Brancolini,GK,18,2001,ITA,500000,False
Serie A,ACF Fiorentina,21,Antonio Rosati,GK,37,1983,ITA,100000,True
Serie A,ACF Fiorentina,-,Jacopo Ricco,GK,17,2003,ITA,NA,False
Serie A,ACF Fiorentina,4,Nikola Milenkovic,DFC,22,1997,SRB,25000000,False
Serie A,ACF Fiorentina,2,Lucas Martínez Quarta,DFC,24,1996,ARG,10000000,False
Serie A,ACF Fiorentina,20,Germán Pezzella,DFC,29,1991,ARG,7500000,False
Serie A,ACF Fiorentina,98,Igor,DFC,22,1998,BRA,5000000,False
Serie A,ACF Fiorentina,-,Federico Ceccherini,DFC,28,1992,ITA,3500000,True
Serie A,ACF Fiorentina,22,Martín Cáceres,DFC,33,1987,URY,1000000,False
Serie A,ACF Fiorentina,-,Christian Dalle Mura,DFC,18,2002,ITA,800000,True
Serie A,ACF Fiorentina,-,Julián Illanes,DFC,23,1997,ARG,150000,True
Serie A,ACF Fiorentina,-,Eduard Dutu,DFC,19,2001,ROU,100000,False
Serie A,ACF Fiorentina,-,Lorenzo Chiti,DFC,19,2001,ITA,50000,False
Serie A,ACF Fiorentina,3,Cristiano Biraghi,DFL,27,1992,ITA,9000000,True
Serie A,ACF Fiorentina,27,Antonio Barreca,DFL,25,1995,ITA,2000000,False
Serie A,ACF Fiorentina,15,Maximiliano Olivera,DFL,28,1992,URY,1000000,True
Serie A,ACF Fiorentina,-,Fabio Ponsi,DFL,19,2001,ITA,175000,False
Serie A,ACF Fiorentina,-,Pol Lirola,DFR,22,1997,ESP,9000000,True
Serie A,ACF Fiorentina,25,Kévin Malcuit,DFR,28,1991,FRA,3500000,False
Serie A,ACF Fiorentina,23,Lorenzo Venuti,DFR,25,1995,ITA,3000000,False
Serie A,ACF Fiorentina,34,Sofyan Amrabat,MFD,23,1996,MAR,15000000,True
Serie A,ACF Fiorentina,78,Erick Pulgar,MFD,26,1994,CHL,9000000,False
Serie A,ACF Fiorentina,-,Dimo Krastev,MFD,17,2003,BGR,NA,False
Serie A,ACF Fiorentina,10,Gaetano Castrovilli,MF,23,1997,ITA,20000000,False
Serie A,ACF Fiorentina,-,Alfred Duncan,MF,27,1993,GHA,10000000,True
Serie A,ACF Fiorentina,5,Giacomo Bonaventura,MF,30,1989,ITA,4000000,False
Serie A,ACF Fiorentina,-,Alessandro Bianco,MF,17,2002,ITA,125000,False
Serie A,ACF Fiorentina,6,Borja Valero,MF,35,1985,ESP,900000,False
Serie A,ACF Fiorentina,-,Riccardo Saponara,MFO,28,1991,ITA,1700000,True
Serie A,ACF Fiorentina,92,Valentin Eysseric,MFO,28,1992,FRA,1500000,True
Serie A,ACF Fiorentina,28,Tòfol Montiel,MFO,20,2000,ESP,400000,True
Serie A,ACF Fiorentina,7,Franck Ribéry,FWL,37,1983,FRA,3000000,False
Serie A,ACF Fiorentina,-,Federico Chiesa,FWR,22,1997,ITA,60000000,False
Serie A,ACF Fiorentina,77,José Callejón,FWR,33,1987,ESP,1500000,False
Serie A,ACF Fiorentina,9,Dusan Vlahovic,FWC,20,2000,SRB,40000000,False
Serie A,ACF Fiorentina,-,Patrick Cutrone,FWC,22,1998,ITA,9000000,False
Serie A,ACF Fiorentina,11,Christian Kouamé,FWC,22,1997,CIV,8500000,False
Serie A,ACF Fiorentina,91,Aleksandr Kokorin,FWC,29,1991,RUS,3500000,True
Serie A,ACF Fiorentina,-,Louis Munteanu,FWC,18,2002,ROU,500000,False
Serie A,Cagliari Calcio,28,Alessio Cragno,GK,26,1994,ITA,20000000,False
Serie A,Cagliari Calcio,31,Guglielmo Vicario,GK,23,1996,ITA,2000000,True
Serie A,Cagliari Calcio,-,Giuseppe Ciocci,GK,18,2002,ITA,200000,False
Serie A,Cagliari Calcio,1,Simone Aresti,GK,34,1986,ITA,100000,False
Serie A,Cagliari Calcio,40,Sebastian Walukiewicz,DFC,20,2000,POL,7500000,False
Serie A,Cagliari Calcio,24,Daniele Rugani,DFC,25,1994,ITA,5000000,False
Serie A,Cagliari Calcio,44,Andrea Carboni,DFC,19,2001,ITA,5000000,False
Serie A,Cagliari Calcio,2,Diego Godín,DFC,34,1986,URY,2000000,False
Serie A,Cagliari Calcio,23,Luca Ceppitelli,DFC,30,1989,ITA,2000000,False
Serie A,Cagliari Calcio,16,Arturo Calabresi,DFC,24,1996,ITA,1500000,False
Serie A,Cagliari Calcio,15,Ragnar Klavan,DFC,34,1985,EST,600000,False
Serie A,Cagliari Calcio,-,Fabio Pisacane,DFC,34,1986,ITA,500000,False
Serie A,Cagliari Calcio,-,Salvatore Boccia,DFC,19,2001,ITA,150000,False
Serie A,Cagliari Calcio,-,Francesco Cusumano,DFC,19,2001,ITA,75000,False
Serie A,Cagliari Calcio,22,Charalampos Lykogiannis,DFL,26,1993,GRC,2500000,False
Serie A,Cagliari Calcio,3,Alessandro Tripaldelli,DFL,21,1999,ITA,1000000,False
Serie A,Cagliari Calcio,25,Gabriele Zappa,DFR,20,1999,ITA,7000000,False
Serie A,Cagliari Calcio,-,Paolo Faragò,DFR,27,1993,ITA,2000000,True
Serie A,Cagliari Calcio,-,Simone Pinna,DFR,22,1997,ITA,200000,True
Serie A,Cagliari Calcio,-,Christian Oliva,MFD,24,1996,URY,4000000,True
Serie A,Cagliari Calcio,-,Riccardo Ladinetti,MFD,19,2000,ITA,350000,True
Serie A,Cagliari Calcio,18,Nahitan Nández,MF,24,1995,URY,22000000,False
Serie A,Cagliari Calcio,8,Razvan Marin,MF,24,1996,ROU,15000000,False
Serie A,Cagliari Calcio,6,Marko Rog,MF,24,1995,HRV,10000000,False
Serie A,Cagliari Calcio,32,Alfred Duncan,MF,27,1993,GHA,10000000,False
Serie A,Cagliari Calcio,14,Alessandro Deiola,MF,24,1995,ITA,1000000,True
Serie A,Cagliari Calcio,-,Fabrizio Caligara,MF,20,2000,ITA,750000,True
Serie A,Cagliari Calcio,19,Kwadwo Asamoah,MFL,31,1988,GHA,1000000,True
Serie A,Cagliari Calcio,-,Marko Pajac,MFL,27,1993,HRV,500000,True
Serie A,Cagliari Calcio,4,Radja Nainggolan,MFO,32,1988,BEL,5000000,False
Serie A,Cagliari Calcio,20,Gastón Pereiro,MFO,25,1995,URY,3500000,False
Serie A,Cagliari Calcio,33,Riccardo Sottil,FWL,21,1999,ITA,7000000,False
Serie A,Cagliari Calcio,17,Matteo Tramoni,FWL,20,2000,FRA,1500000,False
Serie A,Cagliari Calcio,-,Adam Ounas,FWR,23,1996,DZA,8000000,False
Serie A,Cagliari Calcio,-,Kiril Despodov,FWR,23,1996,BGR,3000000,True
Serie A,Cagliari Calcio,26,Zito Luvumbo,FWR,18,2002,AGO,1000000,False
Serie A,Cagliari Calcio,10,João Pedro,FW,28,1992,BRA,18000000,False
Serie A,Cagliari Calcio,-,Isaias Delpupo,FW,17,2003,ARG,NA,False
Serie A,Cagliari Calcio,9,Giovanni Simeone,FWC,24,1995,ARG,11000000,False
Serie A,Cagliari Calcio,30,Leonardo Pavoletti,FWC,31,1988,ITA,4000000,False
Serie A,Cagliari Calcio,27,Alberto Cerri,FWC,24,1996,ITA,1500000,True
Serie A,Cagliari Calcio,-,Gianluca Contini,FWC,19,2001,ITA,400000,False
Serie A,Torino FC,39,Salvatore Sirigu,GK,33,1987,ITA,2500000,False
Serie A,Torino FC,32,Vanja Milinković-Savić,GK,23,1997,SRB,800000,True
Serie A,Torino FC,18,Samir Ujkani,GK,31,1988,XXK,200000,False
Serie A,Torino FC,-,Antonio Rosati,GK,37,1983,ITA,100000,False
Serie A,Torino FC,-,Razvan Sava,GK,18,2002,ROU,100000,False
Serie A,Torino FC,3,Bremer,DFC,23,1997,BRA,10000000,False
Serie A,Torino FC,5,Armando Izzo,DFC,28,1992,ITA,10000000,False
Serie A,Torino FC,4,Lyanco,DFC,23,1997,BRA,5000000,False
Serie A,Torino FC,33,Nicolas N'Koulou,DFC,30,1990,CMR,5000000,False
Serie A,Torino FC,99,Alessandro Buongiorno,DFC,21,1999,ITA,2500000,True
Serie A,Torino FC,45,Erick Ferigra,DFC,21,1999,ECU,400000,True
Serie A,Torino FC,-,Christian Celesia,DFC,18,2002,ITA,75000,False
Serie A,Torino FC,29,Nicola Murru,DFL,25,1994,ITA,3500000,False
Serie A,Torino FC,13,Ricardo Rodríguez,DFL,27,1992,CHE,2000000,False
Serie A,Torino FC,15,Cristian Ansaldi,DFL,33,1986,ARG,2000000,False
Serie A,Torino FC,17,Wilfried Singo,DFR,19,2000,CIV,7000000,False
Serie A,Torino FC,27,Mërgim Vojvoda,DFR,25,1995,XXK,5000000,False
Serie A,Torino FC,38,Rolando Mandragora,MFD,23,1997,ITA,14000000,False
Serie A,Torino FC,88,Tomás Rincón,MFD,32,1988,VEN,2000000,False
Serie A,Torino FC,-,Altin Kryeziu,MFD,18,2002,XXK,100000,False
Serie A,Torino FC,77,Karol Linetty,MF,25,1995,POL,6000000,False
Serie A,Torino FC,-,Soualiho Meïté,MF,26,1994,FRA,5000000,True
Serie A,Torino FC,7,Sasa Lukic,MF,23,1996,SRB,5000000,False
Serie A,Torino FC,8,Daniele Baselli,MF,28,1992,ITA,5000000,False
Serie A,Torino FC,-,Jacopo Segre,MF,23,1997,ITA,1400000,True
Serie A,Torino FC,-,Ibrahim Karamoko,MF,18,2001,FRA,300000,False
Serie A,Torino FC,-,Jean Freddi Greco,MF,19,2001,ITA,250000,False
Serie A,Torino FC,24,Simone Verdi,MFO,27,1992,ITA,8000000,False
Serie A,Torino FC,10,Amer Gojak,MFO,23,1997,BIH,3800000,False
Serie A,Torino FC,-,Krisztofer Horváth,MFO,18,2002,HUN,100000,False
Serie A,Torino FC,-,Álex Berenguer,FWL,24,1995,ESP,15000000,False
Serie A,Torino FC,-,Vincenzo Millico,FWL,19,2000,ITA,1200000,True
Serie A,Torino FC,-,Iago Falque,FWR,30,1990,ESP,1500000,True
Serie A,Torino FC,-,Simone Edera,FWR,23,1997,ITA,500000,True
Serie A,Torino FC,9,Andrea Belotti,FWC,26,1993,ITA,35000000,False
Serie A,Torino FC,19,Antonio Sanabria,FWC,24,1996,PRY,7500000,True
Serie A,Torino FC,26,Federico Bonazzoli,FWC,23,1997,ITA,4000000,False
Serie A,Torino FC,11,Simone Zaza,FWC,29,1991,ITA,3000000,False
Serie A,Torino FC,-,Nicola Rauti,FWC,20,2000,ITA,350000,True
Serie A,Torino FC,-,Samuele Vianni,FWC,18,2001,ITA,100000,False
Serie A,US Sassuolo,47,Andrea Consigli,GK,33,1987,ITA,3000000,False
Serie A,US Sassuolo,63,Stefano Turati,GK,18,2001,ITA,400000,False
Serie A,US Sassuolo,-,Samuele Vitale,GK,17,2002,ITA,100000,False
Serie A,US Sassuolo,56,Gianluca Pegolo,GK,39,1981,ITA,100000,False
Serie A,US Sassuolo,31,Gian Marco Ferrari,DFC,28,1992,ITA,12000000,False
Serie A,US Sassuolo,2,Marlon,DFC,24,1995,BRA,6500000,False
Serie A,US Sassuolo,5,Kaan Ayhan,DFC,25,1994,TUR,6000000,False
Serie A,US Sassuolo,21,Vlad Chiriches,DFC,30,1989,ROU,3500000,False
Serie A,US Sassuolo,19,Filippo Romagna,DFC,23,1997,ITA,3000000,False
Serie A,US Sassuolo,13,Federico Peluso,DFC,36,1984,ITA,400000,False
Serie A,US Sassuolo,-,Stefano Piccinini,DFC,17,2002,ITA,350000,False
Serie A,US Sassuolo,6,Rogério,DFL,22,1998,BRA,6000000,False
Serie A,US Sassuolo,77,Georgios Kyriakopoulos,DFL,24,1996,GRC,4500000,False
Serie A,US Sassuolo,17,Mert Müldür,DFR,21,1999,TUR,9000000,False
Serie A,US Sassuolo,22,Jeremy Toljan,DFR,25,1994,DEU,5000000,False
Serie A,US Sassuolo,-,Matteo Saccani,DFR,19,2001,ITA,300000,False
Serie A,US Sassuolo,73,Manuel Locatelli,MFD,22,1998,ITA,35000000,False
Serie A,US Sassuolo,4,Francesco Magnanelli,MFD,35,1984,ITA,400000,False
Serie A,US Sassuolo,-,Andrea Ghion,MFD,20,2000,ITA,250000,True
Serie A,US Sassuolo,-,Federico Artioli,MFD,19,2001,ITA,150000,False
Serie A,US Sassuolo,8,Maxime López,MF,22,1997,FRA,10000000,False
Serie A,US Sassuolo,14,Pedro Obiang,MF,28,1992,GNQ,5000000,False
Serie A,US Sassuolo,68,Mehdi Bourabia,MF,28,1991,MAR,2300000,False
Serie A,US Sassuolo,-,Alessandro Mercati,MF,18,2002,ITA,175000,False
Serie A,US Sassuolo,-,Raul Steau,MF,19,2001,ROU,10000,True
Serie A,US Sassuolo,23,Hamed Junior Traorè,MFO,20,2000,CIV,20000000,False
Serie A,US Sassuolo,10,Filip Djuricic,MFO,28,1992,SRB,9000000,False
Serie A,US Sassuolo,7,Jérémie Boga,FWL,23,1997,CIV,20000000,False
Serie A,US Sassuolo,27,Lukas Haraslin,FWL,24,1996,SVK,1300000,False
Serie A,US Sassuolo,-,Nicolás Schiappacasse,FWL,21,1999,URY,800000,False
Serie A,US Sassuolo,25,Domenico Berardi,FWR,25,1994,ITA,35000000,False
Serie A,US Sassuolo,30,Brian Oddei,FWR,17,2002,ITA,1000000,False
Serie A,US Sassuolo,-,Federico Ricci,FWR,26,1994,ITA,900000,True
Serie A,US Sassuolo,-,Isaac Karamoko,FWR,18,2002,FRA,150000,False
Serie A,US Sassuolo,-,Gianluca Scamacca,FWC,21,1999,ITA,15000000,True
Serie A,US Sassuolo,18,Giacomo Raspadori,FWC,20,2000,ITA,15000000,False
Serie A,US Sassuolo,9,Francesco Caputo,FWC,32,1987,ITA,5000000,False
Serie A,US Sassuolo,92,Grégoire Defrel,FWC,29,1991,MTQ,5000000,False
Serie A,US Sassuolo,-,Luigi Samele,FWC,18,2002,ITA,150000,False
Serie A,Udinese Calcio,1,Juan Musso,GK,26,1994,ARG,20000000,False
Serie A,Udinese Calcio,96,Simone Scuffet,GK,24,1996,ITA,800000,True
Serie A,Udinese Calcio,-,Nícolas,GK,32,1988,BRA,350000,False
Serie A,Udinese Calcio,31,Manuel Gasparini,GK,18,2002,ITA,300000,False
Serie A,Udinese Calcio,-,Edoardo Piana,GK,16,2003,ITA,NA,False
Serie A,Udinese Calcio,-,Matteo Carnelos,GK,17,2003,ITA,NA,False
Serie A,Udinese Calcio,14,Kevin Bonifazi,DFC,24,1996,ITA,7000000,False
Serie A,Udinese Calcio,3,Samir,DFC,25,1994,BRA,5000000,False
Serie A,Udinese Calcio,17,Bram Nuytinck,DFC,30,1990,NLD,5000000,False
Serie A,Udinese Calcio,50,Rodrigo Becão,DFC,24,1996,BRA,5000000,False
Serie A,Udinese Calcio,-,William Troost-Ekong,DFC,26,1993,NGA,4000000,False
Serie A,Udinese Calcio,87,Sebastien De Maio,DFC,33,1987,FRA,700000,False
Serie A,Udinese Calcio,4,Sebastian Prödl,DFC,33,1987,AUT,200000,False
Serie A,Udinese Calcio,5,Thomas Ouwejan,DFL,23,1996,NLD,2000000,False
Serie A,Udinese Calcio,90,Marvin Zeegelaar,DFL,29,1990,NLD,1200000,False
Serie A,Udinese Calcio,16,Nahuel Molina,DFR,22,1998,ARG,7000000,False
Serie A,Udinese Calcio,19,Jens Stryger Larsen,DFR,29,1991,DNK,4000000,False
Serie A,Udinese Calcio,-,Hidde ter Avest,DFR,23,1997,NLD,2000000,False
Serie A,Udinese Calcio,-,Rolando Mandragora,MFD,23,1997,ITA,14000000,False
Serie A,Udinese Calcio,11,Walace,MFD,25,1995,BRA,5000000,False
Serie A,Udinese Calcio,8,Mato Jajalo,MFD,32,1988,BIH,400000,False
Serie A,Udinese Calcio,-,Alessandro Rigo,MFD,18,2002,ITA,50000,False
Serie A,Udinese Calcio,10,Rodrigo de Paul,MF,26,1994,ARG,38000000,False
Serie A,Udinese Calcio,6,Jean-Victor Makengo,MF,22,1998,FRA,3000000,False
Serie A,Udinese Calcio,22,Tolgay Arslan,MF,29,1990,DEU,3000000,False
Serie A,Udinese Calcio,-,Mamadou Coulibaly,MF,21,1999,SEN,2000000,True
Serie A,Udinese Calcio,64,Martin Palumbo,MF,18,2002,NOR,800000,False
Serie A,Udinese Calcio,-,Thomas Battistella,MF,18,2001,ITA,50000,False
Serie A,Udinese Calcio,-,Marco Ballarini,MFR,19,2001,ITA,100000,True
Serie A,Udinese Calcio,37,Roberto Pereyra,MFO,29,1991,ARG,10000000,False
Serie A,Udinese Calcio,29,Petar Micin,MFO,21,1998,SRB,350000,True
Serie A,Udinese Calcio,9,Gerard Deulofeu,FWL,26,1994,ESP,10000000,True
Serie A,Udinese Calcio,21,Jayden Braaf,FWL,17,2002,NLD,3000000,False
Serie A,Udinese Calcio,23,Ignacio Pussetto,FWR,24,1995,ARG,5000000,False
Serie A,Udinese Calcio,-,Ryder Matos,FW,27,1993,BRA,1000000,True
Serie A,Udinese Calcio,45,Fernando Forestieri,FW,30,1990,ITA,900000,False
Serie A,Udinese Calcio,-,Kevin Lasagna,FWC,27,1992,ITA,6000000,False
Serie A,Udinese Calcio,7,Stefano Okaka,FWC,30,1989,ITA,2000000,False
Serie A,Udinese Calcio,-,Cristo,FWC,22,1997,ESP,1500000,True
Serie A,Udinese Calcio,30,Ilija Nestorovski,FWC,30,1990,MKD,1300000,False
Serie A,Udinese Calcio,32,Fernando Llorente,FWC,35,1985,ESP,1000000,True
Serie A,Udinese Calcio,-,Salah Basha,FWC,17,2003,EGY,NA,False
Serie A,Bologna FC 1909,28,Lukasz Skorupski,GK,29,1991,POL,3800000,False
Serie A,Bologna FC 1909,1,Angelo da Costa,GK,36,1983,BRA,200000,False
Serie A,Bologna FC 1909,34,Federico Ravaglia,GK,20,1999,ITA,200000,True
Serie A,Bologna FC 1909,-,Sebastian Breza,GK,22,1998,CAN,100000,False
Serie A,Bologna FC 1909,-,Marco Molla,GK,18,2002,ALB,75000,False
Serie A,Bologna FC 1909,14,Takehiro Tomiyasu,DFC,21,1998,JPN,20000000,False
Serie A,Bologna FC 1909,5,Adama Soumaoro,DFC,28,1992,FRA,4000000,False
Serie A,Bologna FC 1909,-,Stefano Denswil,DFC,27,1993,NLD,3500000,True
Serie A,Bologna FC 1909,-,Mattia Bani,DFC,26,1993,ITA,3000000,False
Serie A,Bologna FC 1909,26,Valentin Antov,DFC,19,2000,BGR,2000000,False
Serie A,Bologna FC 1909,-,Arturo Calabresi,DFC,24,1996,ITA,1500000,True
Serie A,Bologna FC 1909,-,Nehuén Paz,DFC,27,1993,ARG,650000,True
Serie A,Bologna FC 1909,23,Danilo,DFC,36,1984,BRA,600000,False
Serie A,Bologna FC 1909,-,Omar Khailoti,DFC,18,2001,ITA,200000,False
Serie A,Bologna FC 1909,-,Ebenezer Annan,DFC,17,2002,GHA,75000,False
Serie A,Bologna FC 1909,-,Wisdom Amey,DFC,14,2005,ITA,NA,False
Serie A,Bologna FC 1909,3,Aaron Hickey,DFL,18,2002,SCO,5000000,False
Serie A,Bologna FC 1909,35,Mitchell Dijks,DFL,27,1993,NLD,3500000,False
Serie A,Bologna FC 1909,43,Paolo Faragò,DFR,27,1993,ITA,2000000,False
Serie A,Bologna FC 1909,29,Lorenzo De Silvestri,DFR,32,1988,ITA,1500000,False
Serie A,Bologna FC 1909,15,Ibrahima Mbaye,DFR,25,1994,SEN,1400000,False
Serie A,Bologna FC 1909,-,Alex Arnofoli,DFR,17,2003,ITA,NA,False
Serie A,Bologna FC 1909,17,Gary Medel,MFD,32,1987,CHL,1000000,False
Serie A,Bologna FC 1909,32,Mattias Svanberg,MF,21,1999,SWE,12000000,False
Serie A,Bologna FC 1909,8,Nicolás Domínguez,MF,22,1998,ARG,10000000,False
Serie A,Bologna FC 1909,30,Jerdy Schouten,MF,23,1997,NLD,9000000,False
Serie A,Bologna FC 1909,16,Andrea Poli,MF,30,1989,ITA,1000000,False
Serie A,Bologna FC 1909,18,Andri Fannar Baldursson,MF,18,2002,ISL,1000000,False
Serie A,Bologna FC 1909,-,Kingsley Michael,MF,20,1999,NGA,500000,True
Serie A,Bologna FC 1909,-,Dion Ruffo Luci,MF,18,2001,ITA,100000,False
Serie A,Bologna FC 1909,21,Roberto Soriano,MFO,29,1991,ITA,10000000,False
Serie A,Bologna FC 1909,-,Kacper Urbanski,MFO,15,2004,POL,200000,False
Serie A,Bologna FC 1909,10,Nicola Sansone,FWL,28,1991,ITA,3800000,False
Serie A,Bologna FC 1909,80,Musa Juwara,FWL,18,2001,GMB,1000000,True
Serie A,Bologna FC 1909,-,Matias Rocchi,FWL,17,2002,ITA,150000,False
Serie A,Bologna FC 1909,7,Riccardo Orsolini,FWR,23,1997,ITA,15000000,False
Serie A,Bologna FC 1909,11,Andreas Skov Olsen,FWR,20,1999,DNK,6500000,False
Serie A,Bologna FC 1909,55,Emanuel Vignato,FWR,19,2000,ITA,6000000,True
Serie A,Bologna FC 1909,99,Musa Barrow,FWC,21,1998,GMB,20000000,False
Serie A,Bologna FC 1909,9,Federico Santander,FWC,29,1991,PRY,1500000,False
Serie A,Bologna FC 1909,63,Edoardo Vergani,FWC,19,2001,ITA,600000,False
Serie A,Bologna FC 1909,24,Rodrigo Palacio,FWC,38,1982,ARG,400000,False
Serie A,Bologna FC 1909,-,Simone Rabbi,FWC,18,2001,ITA,300000,False
Serie A,Bologna FC 1909,-,Mattia Pagliuca,FWC,18,2002,ITA,250000,False
Serie A,Bologna FC 1909,-,Antonio Raimondo,FWC,16,2004,ITA,NA,False
Serie A,Parma Calcio 1913,1,Luigi Sepe,GK,29,1991,ITA,3500000,False
Serie A,Parma Calcio 1913,34,Simone Colombi,GK,29,1991,ITA,600000,False
Serie A,Parma Calcio 1913,77,Filippo Rinaldi,GK,17,2002,ITA,200000,False
Serie A,Parma Calcio 1913,-,Fabrizio Alastra,GK,22,1997,ITA,100000,True
Serie A,Parma Calcio 1913,-,Martin Turk,GK,16,2003,SVN,NA,False
Serie A,Parma Calcio 1913,30,Lautaro Valenti,DFC,21,1999,ARG,4500000,False
Serie A,Parma Calcio 1913,24,Yordan Osorio,DFC,26,1994,VEN,4000000,False
Serie A,Parma Calcio 1913,13,Mattia Bani,DFC,26,1993,ITA,3000000,False
Serie A,Parma Calcio 1913,29,Daan Dierckx,DFC,17,2003,BEL,1000000,True
Serie A,Parma Calcio 1913,-,Kastriot Dermaku,DFC,28,1992,ALB,900000,True
Serie A,Parma Calcio 1913,2,Simone Iacoponi,DFC,33,1987,ITA,800000,False
Serie A,Parma Calcio 1913,4,Botond Balogh,DFC,18,2002,HUN,800000,False
Serie A,Parma Calcio 1913,22,Bruno Alves,DFC,38,1981,PRT,400000,False
Serie A,Parma Calcio 1913,-,Abdoul Hate Bane,DFC,19,2001,ITA,50000,True
Serie A,Parma Calcio 1913,3,Giuseppe Pezzella,DFL,22,1997,ITA,6000000,False
Serie A,Parma Calcio 1913,7,Riccardo Gagliolo,DFL,30,1990,SWE,2000000,False
Serie A,Parma Calcio 1913,20,Vasilios Zagaritis,DFL,19,2001,GRC,500000,True
Serie A,Parma Calcio 1913,-,Giacomo Ricci,DFL,23,1996,ITA,300000,True
Serie A,Parma Calcio 1913,-,Matteo Darmian,DFR,30,1989,ITA,7000000,True
Serie A,Parma Calcio 1913,5,Andrea Conti,DFR,26,1994,ITA,4500000,False
Serie A,Parma Calcio 1913,42,Maxime Busi,DFR,20,1999,BEL,4500000,False
Serie A,Parma Calcio 1913,16,Vincent Laurini,DFR,31,1989,FRA,600000,False
Serie A,Parma Calcio 1913,-,Reinaldo Radu,DFR,18,2002,ROU,100000,False
Serie A,Parma Calcio 1913,19,Simon Sohm,MFD,19,2001,CHE,4500000,False
Serie A,Parma Calcio 1913,15,Gastón Brugman,MFD,27,1992,URY,2000000,False
Serie A,Parma Calcio 1913,-,Matteo Scozzarella,MFD,32,1988,ITA,800000,False
Serie A,Parma Calcio 1913,23,Hernani,MF,26,1994,BRA,6500000,False
Serie A,Parma Calcio 1913,18,Wylan Cyprien,MF,25,1995,FRA,6000000,False
Serie A,Parma Calcio 1913,8,Alberto Grassi,MF,25,1995,ITA,4500000,False
Serie A,Parma Calcio 1913,33,Juraj Kucka,MF,33,1987,SVK,3000000,False
Serie A,Parma Calcio 1913,14,Jasmin Kurtic,MF,31,1989,SVN,2000000,False
Serie A,Parma Calcio 1913,41,Hans Nicolussi Caviglia,MF,20,2000,ITA,1500000,False
Serie A,Parma Calcio 1913,-,Jacopo Dezi,MF,28,1992,ITA,800000,True
Serie A,Parma Calcio 1913,-,Giuseppe Carriero,MF,22,1997,ITA,250000,True
Serie A,Parma Calcio 1913,-,Drissa Camara,MF,18,2002,CIV,250000,False
Serie A,Parma Calcio 1913,-,Lorenzo Simonetti,MF,23,1996,ITA,100000,True
Serie A,Parma Calcio 1913,-,Márk Kosznovszky,MF,18,2002,HUN,100000,False
Serie A,Parma Calcio 1913,-,Redi Kasa,MF,18,2001,ALB,50000,True
Serie A,Parma Calcio 1913,32,Juan Brunetta,MFO,23,1997,ARG,3000000,False
