Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Serie A,Atalanta BC,6,José Luis Palomino,DF,27,1990,ARG,7500000,False
La Liga,FC Barcelona,37,José Manuel Arnáiz,FW,22,1995,ESP,5000000,False
La Liga,RCD Espanyol Barcelona,10,José Manuel Jurado,MF,31,1986,ESP,2500000,False
La Liga,Atlético de Madrid,24,José María Giménez,DF,22,1995,URY,45000000,False
Serie A,AC Milan,4,José Mauri,MF,21,1996,ITA,1500000,True
La Liga,CD Leganés,18,José Naranjo,FW,22,1994,ESP,1500000,False
Serie A,AC Milan,23,José Sosa,MF,32,1985,ARG,2000000,True
La Liga,SD Eibar,15,José Ángel,DF,27,1989,ESP,2500000,False
Premier League,Watford FC,-,Joy Mukena,DF,17,1999,ENG,0,False
La Liga,Celta de Vigo,16,Jozabed Sánchez,MF,26,1991,ESP,2000000,False
La Liga,Valencia CF,-,João Cancelo,DF,23,1994,PRT,35000000,True
Serie A,Inter Milan,7,João Cancelo,DF,23,1994,PRT,35000000,False
Ligue 1,AS Monaco,8,João Moutinho,MF,30,1986,PRT,10000000,False
Serie A,Inter Milan,10,João Mário,MF,24,1993,PRT,25000000,True
Premier League,West Ham United,18,João Mário,MF,24,1993,PRT,25000000,False
Serie A,Cagliari Calcio,10,João Pedro,FW,25,1992,BRA,5000000,False
Bundesliga,1. FC Köln,25,João Queirós,DF,19,1998,PRT,800000,False
Serie A,UC Sampdoria,23,João Ricciulli,FW,17,1999,GNB,75000,False
Serie A,Atalanta BC,88,João Schmidt,MF,24,1993,BRA,700000,False
La Liga,Atlético de Madrid,54,Juan Agüero,FW,18,1999,ARG,0,False
Bundesliga,Bayern Munich,14,Juan Bernat,DF,24,1993,ESP,12000000,False
La Liga,Getafe CF,-,Juan Cala,DF,27,1989,ESP,1700000,False
La Liga,Málaga CF,38,Juan Cruz,MF,17,2000,ESP,0,False
Serie A,Juventus FC,7,Juan Cuadrado,DF,29,1988,COL,28000000,False
Premier League,Tottenham Hotspur,21,Juan Foyth,DF,19,1998,ARG,5000000,False
Serie A,AS Roma,5,Juan Jesus,DF,26,1991,BRA,13000000,False
Serie A,Bologna FC 1909,17,Juan Manuel Valencia,MF,19,1998,COL,400000,False
Premier League,Manchester United,8,Juan Mata,MF,29,1988,ESP,30000000,False
La Liga,Atlético de Madrid,26,Juan Moreno,FW,20,1997,ESP,100000,False
La Liga,Sevilla FC,32,Juan Soriano,GK,19,1997,ESP,600000,False
La Liga,Deportivo de La Coruña,2,Juanfran,DF,28,1988,ESP,4000000,False
La Liga,Atlético de Madrid,20,Juanfran,DF,32,1985,ESP,5000000,False
La Liga,Real Betis Balompié,-,Juanjo Narváez,FW,22,1995,COL,500000,True
La Liga,Málaga CF,7,Juankar,DF,27,1990,ESP,1500000,False
La Liga,Real Sociedad,7,Juanmi,FW,24,1993,ESP,7500000,False
La Liga,Girona FC,15,Juanpe,DF,26,1991,ESP,5000000,False
La Liga,Málaga CF,10,Juanpi Añor,MF,23,1994,VEN,1500000,False
La Liga,SD Eibar,-,Julen Azkue,MF,21,1995,ESP,250000,False
La Liga,SD Eibar,-,Julen López,DF,21,1995,ESP,300000,False
Ligue 1,FC Nantes,7,Jules Iloki,MF,25,1992,FRA,1250000,False
Ligue 1,FC Girondins Bordeaux,31,Jules Koundé,DF,18,1998,FRA,7000000,False
Bundesliga,Bayer 04 Leverkusen,15,Julian Baumgartlinger,MF,29,1988,AUT,4000000,False
Bundesliga,Bayer 04 Leverkusen,10,Julian Brandt,MF,21,1996,DEU,40000000,False
Ligue 1,Paris Saint-Germain,23,Julian Draxler,FW,23,1993,DEU,35000000,False
Bundesliga,VfB Stuttgart,-,Julian Green,MF,22,1995,USA,650000,True
Bundesliga,Hannover 96,4,Julian Korb,DF,25,1992,DEU,3000000,False
Ligue 1,FC Metz,20,Julian Palmieri,DF,30,1986,FRA,1500000,False
Bundesliga,Hamburger SV,13,Julian Pollersbeck,GK,22,1994,DEU,2500000,False
Bundesliga,Hertha BSC,16,Julian Schieber,FW,28,1989,DEU,1000000,False
Bundesliga,SC Freiburg,23,Julian Schuster,MF,32,1985,DEU,0,False
Bundesliga,Borussia Dortmund,33,Julian Weigl,MF,21,1995,DEU,30000000,False
Ligue 1,SM Caen,25,Julien Féret,MF,34,1982,FRA,400000,False
Ligue 1,Amiens SC,23,Julien Ielsch,DF,34,1983,FRA,250000,False
Premier League,Stoke City,-,Julien Ngoy,FW,19,1997,BEL,250000,False
Ligue 1,AS Monaco,21,Julien Serrano,DF,19,1998,FRA,2000000,False
La Liga,Real Betis Balompié,-,Julio Gracia,MF,19,1998,ESP,300000,False
Ligue 1,Dijon FCO,11,Julio Tavarès,FW,28,1988,CPV,5000000,False
Bundesliga,Borussia Mönchengladbach,20,Julio Villalba,FW,18,1998,PRY,750000,True
Bundesliga,Hertha BSC,30,Julius Kade,MF,18,1999,DEU,400000,False
Premier League,Crystal Palace,1,Julián Speroni,GK,38,1979,ARG,250000,False
Ligue 1,Montpellier HSC,6,Junior Sambia,DF,20,1996,FRA,2500000,False
Premier League,AFC Bournemouth,19,Junior Stanislas,FW,27,1989,ENG,4500000,False
Bundesliga,SV Werder Bremen,17,Justin Eilers,FW,29,1988,DEU,250000,False
Bundesliga,Borussia Mönchengladbach,-,Justin Hoffmanns,DF,20,1997,DEU,75000,False
Bundesliga,TSG 1899 Hoffenheim,24,Justin Hoogma,DF,19,1998,NLD,1500000,False
Bundesliga,VfL Wolfsburg,26,Justin Möbius,MF,20,1997,DEU,200000,False
Premier League,Chelsea FC,-,Jérémie Boga,FW,20,1997,CIV,2500000,False
Ligue 1,Montpellier HSC,17,Jérémie Porsan-Clémente,FW,19,1997,FRA,150000,False
Ligue 1,RC Strasbourg Alsace,13,Jérémy Blayac,FW,34,1983,FRA,250000,False
Ligue 1,ESTAC Troyes,2,Jérémy Cordoval,DF,27,1990,GLP,1000000,False
Ligue 1,RC Strasbourg Alsace,6,Jérémy Grimm,MF,30,1987,FRA,600000,False
Ligue 1,Stade Rennais FC,26,Jérémy Gélin,DF,20,1997,FRA,8000000,False
Ligue 1,Olympique Lyon,15,Jérémy Morel,DF,33,1984,MDG,250000,False
Premier League,Southampton FC,26,Jérémy Pied,DF,28,1989,FRA,2500000,False
Ligue 1,EA Guingamp,15,Jérémy Sorbon,DF,33,1983,FRA,1000000,False
Ligue 1,FC Girondins Bordeaux,-,Jérémy Toulalan,MF,33,1983,FRA,0,False
Bundesliga,Bayern Munich,17,Jérôme Boateng,DF,28,1988,DEU,45000000,False
Bundesliga,SV Werder Bremen,8,Jérôme Gondorf,MF,29,1988,DEU,1500000,False
Ligue 1,FC Girondins Bordeaux,30,Jérôme Prior,GK,21,1995,FRA,2500000,False
Ligue 1,Montpellier HSC,24,Jérôme Roussillon,DF,24,1993,FRA,8000000,False
Premier League,Burnley FC,17,Jóhann Berg Gudmundsson,FW,26,1990,ISL,10000000,False
Ligue 1,LOSC Lille,3,Júnior Alonso,DF,24,1993,PRY,2000000,False
La Liga,Real Betis Balompié,28,Júnior Firpo,DF,20,1996,ESP,5000000,False
Premier League,Brighton & Hove Albion,25,Jürgen Locadia,FW,23,1993,NLD,15000000,True
Ligue 1,RC Strasbourg Alsace,12,Kader Mangane,DF,34,1983,SEN,500000,False
Bundesliga,Bayer 04 Leverkusen,29,Kai Havertz,MF,18,1999,DEU,28000000,False
Serie A,SSC Napoli,26,Kalidou Koulibaly,DF,26,1991,SEN,60000000,False
Ligue 1,FC Nantes,26,Kalifa Coulibaly,FW,25,1991,MLI,3000000,False
Ligue 1,AS Monaco,25,Kamil Glik,DF,29,1988,POL,18000000,False
Premier League,West Bromwich Albion,-,Kane Wilson,DF,17,2000,ENG,250000,False
Serie A,Benevento Calcio,19,Karamoko Cissé,FW,28,1988,GIN,700000,False
Ligue 1,EA Guingamp,-,Karim Achahbar,FW,21,1996,MAR,250000,True
Ligue 1,ESTAC Troyes,6,Karim Azamoum,MF,27,1990,FRA,1500000,False
Bundesliga,Bayer 04 Leverkusen,38,Karim Bellarabi,FW,27,1990,DEU,12000000,False
La Liga,Real Madrid,9,Karim Benzema,FW,29,1987,FRA,40000000,False
Bundesliga,SC Freiburg,31,Karim Guédé,FW,32,1985,SVK,200000,False
Bundesliga,1.FSV Mainz 05,21,Karim Onisiwo,FW,25,1992,AUT,500000,False
Bundesliga,Hertha BSC,4,Karim Rekik,DF,22,1994,NLD,10000000,False
Premier League,Newcastle United,26,Karl Darlow,GK,26,1990,ENG,4500000,False
Ligue 1,SCO Angers,7,Karl Toko Ekambi,FW,24,1992,CMR,18000000,False
Ligue 1,EA Guingamp,1,Karl-Johan Johnsson,GK,27,1990,SWE,2500000,False
Serie A,Torino FC,51,Karlo Butic,FW,18,1998,HRV,300000,False
Serie A,UC Sampdoria,16,Karol Linetty,MF,22,1995,POL,15000000,False
Premier League,Huddersfield Town,-,Kasey Palmer,MF,20,1996,JAM,1500000,False
Premier League,Leicester City,1,Kasper Schmeichel,GK,30,1986,DNK,10000000,False
Bundesliga,VfL Wolfsburg,-,Kaylen Hinds,FW,19,1998,ENG,1000000,True
Premier League,Tottenham Hotspur,-,Kazaiah Sterling,FW,18,1998,ENG,0,False
Ligue 1,Montpellier HSC,20,Keagan Dolly,FW,24,1993,ZAF,1500000,False
Serie A,AS Roma,50,Keba Coly,FW,19,1998,SEN,100000,False
La Liga,Atlético de Madrid,27,Keidi Bare,MF,19,1997,ALB,500000,False
Ligue 1,AS Monaco,14,Keita Baldé,FW,22,1995,SEN,30000000,False
Serie A,SS Lazio,14,Keita Baldé,FW,22,1995,SEN,30000000,False
La Liga,Málaga CF,20,Keko Gontán,FW,25,1991,ESP,2000000,False
Premier League,Leicester City,8,Kelechi Iheanacho,FW,20,1996,NGA,15000000,False
Ligue 1,FC Toulouse,2,Kelvin Amian,DF,19,1998,FRA,5000000,False
Bundesliga,Hannover 96,26,Kenan Karaman,FW,23,1994,TUR,1500000,False
Bundesliga,1.FSV Mainz 05,-,Kenan Kodro,FW,23,1993,BIH,2000000,True
Premier League,Newcastle United,15,Kenedy,MF,21,1996,BRA,10000000,False
Premier League,Chelsea FC,-,Kenedy,MF,21,1996,BRA,10000000,False
Premier League,Swansea City,46,Kenji Gorré,MF,22,1994,CUW,250000,False
Ligue 1,RC Strasbourg Alsace,27,Kenny Lala,DF,25,1991,FRA,5000000,False
Ligue 1,AS Saint-Étienne,-,Kenny Rocha Santos,MF,17,2000,CPV,150000,False
Ligue 1,Olympique Lyon,23,Kenny Tete,DF,21,1995,NLD,8000000,False
La Liga,Athletic Bilbao,1,Kepa,GK,22,1994,ESP,20000000,False
Bundesliga,TSG 1899 Hoffenheim,10,Kerem Demirbay,MF,23,1993,DEU,12000000,False
Premier League,Crystal Palace,-,Keshi Anderson,FW,22,1995,ENG,100000,True
Bundesliga,TSG 1899 Hoffenheim,25,Kevin Akpoguma,DF,22,1995,NGA,8000000,True
Serie A,Torino FC,4,Kevin Bonifazi,DF,21,1996,ITA,1500000,True
Bundesliga,FC Augsburg,38,Kevin Danso,DF,18,1998,AUT,6000000,False
Premier League,Manchester City,17,Kevin De Bruyne,MF,26,1991,BEL,150000000,False
Bundesliga,1. FC Köln,-,Kevin Goden,DF,18,1999,DEU,0,False
Bundesliga,Bayer 04 Leverkusen,-,Kevin Kampl,MF,26,1990,SVN,18000000,False
Bundesliga,RB Leipzig,44,Kevin Kampl,MF,26,1990,SVN,18000000,False
Serie A,Udinese Calcio,15,Kevin Lasagna,FW,24,1992,ITA,7500000,True
Premier League,Burnley FC,28,Kevin Long,DF,26,1990,IRL,2500000,False
Premier League,Everton FC,-,Kevin Mirallas,FW,29,1987,BEL,7000000,True
Serie A,AS Roma,6,Kevin Strootman,MF,27,1990,NLD,28000000,False
Ligue 1,Paris Saint-Germain,1,Kevin Trapp,GK,26,1990,DEU,8000000,False
Bundesliga,TSG 1899 Hoffenheim,22,Kevin Vogt,DF,25,1991,DEU,12000000,False
Bundesliga,Bayer 04 Leverkusen,31,Kevin Volland,FW,24,1992,DEU,22000000,False
Premier League,Tottenham Hotspur,-,Kevin Wimmer,DF,24,1992,AUT,10000000,False
Premier League,Stoke City,5,Kevin Wimmer,DF,24,1992,AUT,10000000,False
Serie A,Chievo Verona,17,Kevin Yamga,FW,20,1996,FRA,250000,True
Bundesliga,Eintracht Frankfurt,17,Kevin-Prince Boateng,MF,30,1987,GHA,7000000,False
La Liga,Real Madrid,1,Keylor Navas,GK,30,1986,CRI,18000000,False
Ligue 1,Amiens SC,3,Khaled Adénon,DF,31,1985,BEN,500000,False
Ligue 1,ESTAC Troyes,-,Khamis Digol,DF,18,1998,FRA,150000,False
Serie A,US Sassuolo,30,Khouma Babacar,FW,24,1993,SEN,8000000,False
Serie A,ACF Fiorentina,30,Khouma Babacar,FW,24,1993,SEN,8000000,True
Premier League,West Bromwich Albion,3,Kieran Gibbs,DF,27,1989,ENG,8000000,False
Premier League,Tottenham Hotspur,2,Kieran Trippier,DF,26,1990,ENG,20000000,False
La Liga,SD Eibar,17,Kike García,FW,27,1989,ESP,3000000,False
La Liga,Athletic Bilbao,9,Kike Sola,FW,31,1986,ESP,500000,True
La Liga,Real Madrid,13,Kiko Casilla,GK,30,1986,ESP,6000000,False
Premier League,Watford FC,21,Kiko Femenía,DF,26,1991,ESP,5000000,False
Bundesliga,FC Augsburg,25,Kilian Jakob,DF,19,1998,DEU,200000,False
Ligue 1,EA Guingamp,40,Killian Le Roy,GK,19,1998,FRA,0,False
Ligue 1,Montpellier HSC,22,Killian Sanson,MF,20,1997,FRA,150000,False
Bundesliga,Bayern Munich,29,Kingsley Coman,FW,21,1996,FRA,50000000,False
Serie A,Bologna FC 1909,22,Kingsley Michael,MF,17,1999,NGA,50000,False
Bundesliga,VfL Wolfsburg,1,Koen Casteels,GK,25,1992,BEL,6000000,False
Ligue 1,FC Nantes,5,Koffi Djidji,DF,24,1992,CIV,3500000,False
La Liga,Atlético de Madrid,6,Koke,MF,25,1992,ESP,70000000,False
La Liga,Levante UD,27,Koke Vegas,GK,21,1995,ESP,100000,False
Ligue 1,FC Nantes,31,Kolbeinn Sigthórsson,FW,27,1990,ISL,2500000,False
Bundesliga,RB Leipzig,27,Konrad Laimer,MF,20,1997,AUT,8000000,False
Bundesliga,1. FC Köln,-,Konstantin Rausch,DF,27,1990,RUS,2200000,False
Serie A,AS Roma,44,Konstantinos Manolas,DF,26,1991,GRC,40000000,False
Premier League,Arsenal FC,27,Konstantinos Mavropanos,DF,19,1997,GRC,3000000,True
Ligue 1,Olympique Marseille,11,Konstantinos Mitroglou,FW,29,1988,GRC,10000000,False
Premier League,Stoke City,21,Konstantinos Stafylidis,DF,23,1993,GRC,3500000,False
Bundesliga,FC Augsburg,-,Konstantinos Stafylidis,DF,23,1993,GRC,3500000,True
Ligue 1,LOSC Lille,22,Kouadio-Yves Dabila,DF,20,1997,CIV,500000,False
Premier League,Swansea City,13,Kristoffer Nordfeldt,GK,28,1989,SWE,1500000,False
Premier League,Arsenal FC,-,Krystian Bielik,MF,19,1998,POL,2000000,True
Premier League,Stoke City,-,Kurt Zouma,DF,22,1994,FRA,15000000,False
Premier League,Chelsea FC,-,Kurt Zouma,DF,22,1994,FRA,15000000,True
Serie A,Juventus FC,22,Kwadwo Asamoah,MF,28,1988,GHA,14000000,False
Bundesliga,Borussia Mönchengladbach,-,Kwame Yeboah,FW,23,1994,AUS,175000,True
Serie A,Cagliari Calcio,32,Kwang-song Han,FW,18,1998,PRK,5000000,True
Bundesliga,Bayern Munich,28,Kwasi Wriedt,FW,22,1994,GHA,600000,False
Premier League,Swansea City,27,Kyle Bartley,DF,26,1991,ENG,3500000,False
Premier League,West Bromwich Albion,-,Kyle Jameson,DF,18,1998,ENG,0,False
Premier League,Swansea City,26,Kyle Naughton,DF,28,1988,ENG,5000000,False
Premier League,Chelsea FC,-,Kyle Scott,MF,19,1997,USA,0,False
Premier League,AFC Bournemouth,-,Kyle Taylor,MF,17,1999,ENG,0,False
Premier League,Manchester City,2,Kyle Walker,DF,27,1990,ENG,50000000,False
Premier League,Tottenham Hotspur,37,Kyle Walker-Peters,DF,20,1997,ENG,3000000,False
Ligue 1,Paris Saint-Germain,29,Kylian Mbappé,FW,18,1998,FRA,120000000,False
Ligue 1,AS Monaco,-,Kylian Mbappé,FW,18,1998,FRA,120000000,True
Bundesliga,Hamburger SV,9,Kyriakos Papadopoulos,DF,25,1992,GRC,5000000,False
Ligue 1,Montpellier HSC,-,Kévin Bérigaud,FW,29,1988,FRA,750000,True
La Liga,Atlético de Madrid,21,Kévin Gameiro,FW,30,1987,FRA,20000000,False
Ligue 1,LOSC Lille,2,Kévin Malcuit,DF,25,1991,FRA,7500000,False
Ligue 1,AS Saint-Étienne,22,Kévin Monnet-Paquet,FW,28,1988,RWA,2000000,False
Ligue 1,AS Monaco,35,Kévin N'Doram,MF,21,1996,FRA,6000000,False
Ligue 1,Paris Saint-Germain,-,Kévin Rimane,DF,26,1991,GUF,300000,False
La Liga,Real Sociedad,20,Kévin Rodrigues,DF,23,1994,PRT,2000000,False
La Liga,Girona FC,-,Kévin Soni,FW,19,1998,CMR,300000,False
Ligue 1,AS Saint-Étienne,2,Kévin Théophile-Catherine,DF,27,1989,MTQ,4000000,False
Ligue 1,RC Strasbourg Alsace,-,Kévin Zohi,FW,20,1996,MLI,0,False
Ligue 1,Amiens SC,28,Lacina Traore,FW,27,1990,CIV,2500000,False
Serie A,Bologna FC 1909,11,Ladislav Krejci,MF,24,1992,CZE,3500000,False
Ligue 1,OGC Nice,-,Lamine Diaby-Fadiga,FW,16,2001,FRA,0,False
Bundesliga,SV Werder Bremen,-,Lamine Sané,DF,30,1987,SEN,2000000,False
Ligue 1,RC Strasbourg Alsace,1,Landry Bonnefoi,GK,33,1983,FRA,250000,False
Bundesliga,VfL Wolfsburg,9,Landry Dimata,FW,19,1997,BEL,6000000,False
Bundesliga,Bayer 04 Leverkusen,8,Lars Bender,MF,28,1989,DEU,13000000,False
Bundesliga,Bayern Munich,15,Lars Lukas Mai,DF,17,2000,DEU,600000,False
Bundesliga,Borussia Mönchengladbach,13,Lars Stindl,FW,28,1988,DEU,18000000,False
Ligue 1,SCO Angers,12,Lassana Coulibaly,MF,21,1996,MLI,1250000,False
Ligue 1,Paris Saint-Germain,19,Lassana Diarra,MF,32,1985,FRA,2500000,True
Premier League,Stoke City,-,Lasse Sörensen,MF,17,1999,DNK,0,False
Premier League,Huddersfield Town,20,Laurent Depoitre,FW,28,1988,BEL,4500000,False
Premier League,Arsenal FC,6,Laurent Koscielny,DF,31,1985,FRA,15000000,False
Ligue 1,Montpellier HSC,1,Laurent Pionnier,GK,35,1982,FRA,500000,False
Premier League,Leicester City,-,Layton Ndukwu,FW,18,1998,ENG,0,False
Ligue 1,Paris Saint-Germain,20,Layvin Kurzawa,DF,24,1992,FRA,20000000,False
Premier League,Liverpool FC,-,Lazar Markovic,FW,23,1994,SRB,8000000,True
Serie A,SSC Napoli,18,Leandrinho,FW,18,1998,BRA,600000,False
La Liga,Getafe CF,6,Leandro Cabrera,DF,26,1991,URY,600000,False
Serie A,FC Crotone,44,Leandro Cabrera,DF,26,1991,URY,600000,True
Serie A,Cagliari Calcio,15,Leandro Castán,DF,30,1986,BRA,2000000,False
Serie A,AS Roma,55,Leandro Castán,DF,30,1986,BRA,2000000,True
La Liga,UD Las Palmas,13,Leandro Chichizola,GK,27,1990,ARG,1000000,False
Ligue 1,LOSC Lille,18,Lebo Mothiba,FW,21,1996,ZAF,3000000,False
Ligue 1,EA Guingamp,18,Lebogang Phiri,MF,22,1994,ZAF,1500000,False
Serie A,Benevento Calcio,20,Ledian Memushaj,MF,30,1986,ALB,800000,False
Premier League,Stoke City,33,Lee Grant,GK,34,1983,ENG,1000000,False
Premier League,Everton FC,3,Leighton Baines,DF,32,1984,ENG,8000000,False
Ligue 1,FC Metz,14,Lemouya Goudiaby,DF,20,1997,SEN,0,False
La Liga,RCD Espanyol Barcelona,11,Leo Baptistão,FW,24,1992,BRA,6000000,False
La Liga,Villarreal CF,35,Leo Suárez,FW,21,1996,ARG,400000,False
Bundesliga,Bayern Munich,-,Leo Weinkauf,GK,20,1996,DEU,100000,False
Bundesliga,Bayer 04 Leverkusen,9,Leon Bailey,FW,19,1997,JAM,45000000,False
Bundesliga,1.FSV Mainz 05,3,Leon Balogun,DF,29,1988,NGA,2000000,False
Premier League,Swansea City,7,Leon Britton,MF,34,1982,ENG,1000000,False
Bundesliga,Eintracht Frankfurt,34,Leon Bätge,GK,19,1997,DEU,100000,False
Bundesliga,FC Schalke 04,8,Leon Goretzka,MF,22,1995,DEU,40000000,False
Bundesliga,1. FC Köln,21,Leonardo Bittencourt,MF,23,1993,DEU,6000000,False
Serie A,AC Milan,19,Leonardo Bonucci,DF,30,1987,ITA,35000000,False
Serie A,UC Sampdoria,28,Leonardo Capezzi,MF,22,1995,ITA,1200000,True
Serie A,Juventus FC,35,Leonardo Loria,GK,18,1999,ITA,100000,False
Serie A,US Sassuolo,70,Leonardo Marson,GK,19,1998,ITA,200000,False
Serie A,Juventus FC,34,Leonardo Merio,MF,18,1999,ITA,50000,False
Serie A,Cagliari Calcio,30,Leonardo Pavoletti,FW,28,1988,ITA,9000000,False
Serie A,SSC Napoli,29,Leonardo Pavoletti,FW,28,1988,ITA,9000000,False
Serie A,Torino FC,50,Leonardo Rivoira,DF,19,1998,ITA,50000,False
La Liga,CD Leganés,-,Leonardo Rocha,FW,20,1997,PRT,50000,False
Serie A,Atalanta BC,37,Leonardo Spinazzola,DF,24,1993,ITA,12000000,False
Serie A,SPAL,99,Leonardo Ubaldi,FW,17,1999,ITA,100000,False
Premier League,Leicester City,-,Leonardo Ulloa,FW,30,1986,ARG,5000000,True
Premier League,Brighton & Hove Albion,-,Leonardo Ulloa,FW,30,1986,ARG,5000000,False
Premier League,Swansea City,8,Leroy Fer,MF,27,1990,NLD,8000000,False
Premier League,Manchester City,19,Leroy Sané,FW,21,1996,DEU,90000000,False
Premier League,Crystal Palace,-,Levi Lumeka,FW,18,1998,ENG,0,False
Bundesliga,1.FSV Mainz 05,8,Levin Öztunali,MF,21,1996,DEU,5500000,False
Premier League,Chelsea FC,-,Lewis Baker,MF,22,1995,ENG,5500000,True
Premier League,AFC Bournemouth,16,Lewis Cook,MF,20,1997,ENG,20000000,False
Premier League,Brighton & Hove Albion,5,Lewis Dunk,DF,25,1991,ENG,10000000,False
Premier League,AFC Bournemouth,-,Lewis Grabban,FW,29,1988,JAM,3000000,True
Bundesliga,Hamburger SV,8,Lewis Holtby,MF,26,1990,DEU,2500000,False
Premier League,Huddersfield Town,-,Lewis O'Brien,MF,18,1998,ENG,0,False
Premier League,Brighton & Hove Albion,23,Liam Rosenior,DF,32,1984,ENG,1000000,False
Ligue 1,FC Metz,34,Lilian Fournier,MF,19,1998,FRA,0,False
Bundesliga,Hannover 96,40,Linton Maina,FW,18,1999,DEU,500000,False
La Liga,Sevilla FC,3,Lionel Carole,DF,26,1991,FRA,3000000,False
La Liga,FC Barcelona,10,Lionel Messi,FW,30,1987,ARG,180000000,False
Serie A,AS Roma,54,Lirim Kastrati,DF,18,1999,XXK,50000,False
Serie A,Inter Milan,2,Lisandro López,DF,27,1989,ARG,4000000,False
La Liga,Real Betis Balompié,16,Loren Morón,FW,23,1993,ESP,7500000,False
Serie A,SPAL,5,Lorenco Simic,DF,20,1996,HRV,1200000,False
Serie A,Bologna FC 1909,31,Lorenzo Bruzzi,GK,17,2000,ITA,0,False
Ligue 1,Paris Saint-Germain,-,Lorenzo Callegari,MF,19,1998,FRA,0,False
Serie A,Bologna FC 1909,12,Lorenzo Crisetig,MF,24,1993,ITA,1700000,True
Serie A,Torino FC,29,Lorenzo De Silvestri,DF,29,1988,ITA,4000000,False
Serie A,Benevento Calcio,4,Lorenzo Del Pinto,MF,27,1990,ITA,400000,False
Serie A,SSC Napoli,24,Lorenzo Insigne,FW,26,1991,ITA,60000000,False
Serie A,Atalanta BC,53,Lorenzo Peli,FW,17,2000,ITA,0,False
Serie A,AS Roma,7,Lorenzo Pellegrini,MF,21,1996,ITA,28000000,False
Serie A,SPAL,26,Lorenzo Polvani,DF,22,1994,ITA,150000,False
Serie A,SS Lazio,38,Lorenzo Spurio,FW,18,1999,ITA,0,False
Serie A,SSC Napoli,62,Lorenzo Tonelli,DF,27,1990,ITA,5000000,False
Serie A,AS Roma,43,Lorenzo Valeau,DF,18,1999,ITA,200000,False
Serie A,Benevento Calcio,23,Lorenzo Venuti,DF,22,1995,ITA,1500000,False
Premier League,Liverpool FC,1,Loris Karius,GK,24,1993,DEU,12000000,False
Ligue 1,Olympique Lyon,31,Louis Nganioni,DF,22,1995,FRA,750000,True
Ligue 1,AS Monaco,40,Loïc Badiashile,GK,19,1998,FRA,150000,False
Ligue 1,AS Saint-Étienne,24,Loïc Perrin,DF,31,1985,FRA,4000000,False
Ligue 1,SCO Angers,21,Loïc Puyo,MF,28,1988,FRA,900000,False
La Liga,UD Las Palmas,-,Loïc Rémy,FW,30,1987,FRA,6000000,True
La Liga,Getafe CF,11,Loïc Rémy,FW,30,1987,FRA,6000000,False
Serie A,Genoa CFC,33,Loïck Landre,DF,25,1992,GLP,200000,True
Ligue 1,AS Saint-Étienne,-,Loïs Diony,FW,24,1992,FRA,4500000,True
Serie A,Hellas Verona,29,Lubomir Tupta,FW,19,1998,SVK,400000,False
Serie A,Benevento Calcio,88,Luca Antei,DF,25,1992,ITA,800000,False
Serie A,US Sassuolo,5,Luca Antei,DF,25,1992,ITA,800000,True
Serie A,AC Milan,31,Luca Antonelli,DF,30,1987,ITA,2000000,False
Bundesliga,SV Werder Bremen,3,Luca Caldirola,DF,26,1991,ITA,1000000,False
Serie A,Cagliari Calcio,23,Luca Ceppitelli,DF,27,1989,ITA,2000000,False
Serie A,Cagliari Calcio,8,Luca Cigarini,MF,31,1986,ITA,1500000,False
Serie A,SS Lazio,11,Luca Crecco,MF,21,1995,ITA,400000,False
Serie A,Cagliari Calcio,26,Luca Crosta,GK,19,1998,ITA,200000,False
Serie A,Cagliari Calcio,35,Luca Gagliano,FW,16,2000,ITA,0,False
Serie A,Chievo Verona,7,Luca Garritano,MF,23,1994,ITA,1000000,True
Bundesliga,VfL Wolfsburg,35,Luca Itter,DF,18,1999,DEU,2000000,False
Serie A,US Sassuolo,6,Luca Mazzitelli,MF,21,1995,ITA,1800000,False
Serie A,SPAL,20,Luca Mora,MF,29,1988,ITA,700000,False
Serie A,AS Roma,3,Luca Pellegrini,DF,18,1999,ITA,250000,False
Bundesliga,SV Werder Bremen,40,Luca Plogmann,GK,17,2000,DEU,100000,False
Serie A,ACF Fiorentina,26,Luca Ranieri,DF,18,1999,ITA,200000,False
Serie A,Genoa CFC,30,Luca Rigoni,MF,32,1984,ITA,1000000,False
Serie A,Atalanta BC,19,Luca Rizzo,MF,25,1992,ITA,2000000,False
Serie A,SPAL,11,Luca Rizzo,MF,25,1992,ITA,2000000,False
Serie A,Torino FC,-,Luca Rossettini,DF,32,1985,ITA,1400000,False
Serie A,Genoa CFC,13,Luca Rossettini,DF,32,1985,ITA,1400000,False
Serie A,SPAL,93,Luca Seri,GK,17,1999,ITA,50000,False
Serie A,Benevento Calcio,91,Luca Sparandeo,DF,17,1999,ITA,75000,False
Serie A,Atalanta BC,20,Luca Vido,FW,20,1997,ITA,700000,True
Bundesliga,Hamburger SV,15,Luca Waldschmidt,FW,21,1996,DEU,2500000,False
Serie A,Genoa CFC,98,Luca Zanimacchia,FW,18,1998,ITA,200000,False
La Liga,Real Madrid,30,Luca Zidane,GK,19,1998,FRA,300000,False
