Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Serie A,Torino FC,-,Lorenzo Carissoni,DFR,21,1997,ITA,100000,True
Serie A,AS Roma,-,Lorenzo Crisanto,GK,20,1998,ITA,100000,True
Serie A,Frosinone Calcio,88,Lorenzo Crisetig,MFD,25,1993,ITA,800000,False
Serie A,Bologna FC 1909,-,Lorenzo Crisetig,MFD,25,1993,ITA,800000,True
Serie A,Torino FC,29,Lorenzo De Silvestri,DFR,30,1988,ITA,4000000,False
Serie A,AS Roma,-,Lorenzo Di Livio,MFO,21,1997,ITA,150000,True
Serie A,SPAL,24,Lorenzo Dickmann,MFR,21,1996,ITA,1600000,False
Serie A,SS Lazio,48,Lorenzo Filippini,DFL,22,1995,ITA,175000,True
Serie A,Inter Milan,-,Lorenzo Gavioli,MF,18,2000,ITA,300000,False
Serie A,SSC Napoli,24,Lorenzo Insigne,FWL,27,1991,ITA,65000000,False
Serie A,FC Empoli,17,Lorenzo Lollo,MF,27,1990,ITA,600000,True
Serie A,Atalanta BC,-,Lorenzo Migliorelli,DFL,20,1998,ITA,125000,True
Serie A,Atalanta BC,32,Lorenzo Peli,FWR,18,2000,ITA,200000,False
Serie A,AS Roma,7,Lorenzo Pellegrini,MF,22,1996,ITA,35000000,False
Serie A,FC Empoli,15,Lorenzo Polvani,DFC,23,1994,ITA,100000,False
Serie A,Chievo Verona,-,Lorenzo Rivi,FWC,19,1999,ITA,75000,False
Serie A,Parma Calcio 1913,-,Lorenzo Saporetti,DFC,22,1996,ITA,100000,True
Serie A,Chievo Verona,-,Lorenzo Sarini,GK,19,1999,ITA,50000,True
Serie A,Parma Calcio 1913,-,Lorenzo Simonetti,MF,21,1996,ITA,200000,True
Serie A,UC Sampdoria,26,Lorenzo Tonelli,DFC,28,1990,ITA,7000000,False
Serie A,SSC Napoli,-,Lorenzo Tonelli,DFC,28,1990,ITA,7000000,True
Serie A,AS Roma,-,Lorenzo Valeau,DFL,19,1999,ITA,200000,True
Serie A,ACF Fiorentina,-,Lorenzo Venuti,DFR,23,1995,ITA,2000000,True
Premier League,Liverpool FC,1,Loris Karius,GK,25,1993,DEU,5000000,False
Ligue 1,EA Guingamp,-,Louis Carnot,MFO,17,2001,FRA,0,False
Ligue 1,RC Strasbourg Alsace,40,Louis Pelletier,GK,18,2000,FRA,150000,False
Ligue 1,AS Monaco,-,Loïc Badiashile,GK,20,1998,FRA,800000,True
Ligue 1,Stade Rennais FC,-,Loïc Badiashile,GK,20,1998,FRA,800000,False
Ligue 1,FC Toulouse,-,Loïc Bessile,DFC,19,1999,TGO,0,False
Premier League,Cardiff City,20,Loïc Damour,MF,27,1991,FRA,750000,False
Ligue 1,Paris Saint-Germain,-,Loïc Mbe Soh,DFC,17,2001,FRA,3000000,False
Ligue 1,AS Saint-Étienne,24,Loïc Perrin,DFC,32,1985,FRA,2000000,False
Ligue 1,SCO Angers,21,Loïc Puyo,MF,29,1988,FRA,750000,False
Ligue 1,LOSC Lille,9,Loïc Rémy,FWC,31,1987,FRA,3000000,False
Ligue 1,Nîmes Olympique,5,Loïck Landre,DFC,26,1992,GLP,3500000,False
Ligue 1,AS Saint-Étienne,9,Loïs Diony,FWC,25,1992,FRA,5000000,True
Serie A,SS Lazio,71,Luan Capanni,FWC,18,2000,BRA,100000,False
Serie A,FC Empoli,13,Luca Antonelli,DFL,31,1987,ITA,500000,False
Serie A,FC Empoli,46,Luca Belardinelli,MF,17,2001,ITA,0,False
Serie A,Cagliari Calcio,23,Luca Ceppitelli,DFC,28,1989,ITA,2500000,False
Serie A,Cagliari Calcio,8,Luca Cigarini,MFD,32,1986,ITA,800000,False
Serie A,Juventus FC,-,Luca Clemenza,MFO,20,1997,ITA,750000,True
Serie A,Juventus FC,38,Luca Coccolo,DFC,20,1998,ITA,50000,False
Serie A,Chievo Verona,-,Luca Garritano,MFO,24,1994,ITA,700000,True
Serie A,Torino FC,89,Luca Gemello,GK,17,2000,ITA,100000,False
Bundesliga,VfL Wolfsburg,35,Luca Itter,DFL,19,1999,DEU,2000000,False
Serie A,Juventus FC,-,Luca Marrone,DFC,28,1990,ITA,800000,True
Serie A,Frosinone Calcio,19,Luca Matarese,FW,20,1998,ITA,200000,True
Serie A,US Sassuolo,-,Luca Mazzitelli,MF,22,1995,ITA,3500000,True
Serie A,Genoa CFC,15,Luca Mazzitelli,MF,22,1995,ITA,3500000,False
Serie A,Frosinone Calcio,7,Luca Paganini,FWR,25,1993,ITA,1500000,False
Serie A,SSC Napoli,-,Luca Palmiero,MFD,22,1996,ITA,1800000,True
Serie A,AS Roma,3,Luca Pellegrini,DFL,19,1999,ITA,5000000,True
Serie A,Cagliari Calcio,3,Luca Pellegrini,DFL,19,1999,ITA,5000000,False
Bundesliga,SV Werder Bremen,40,Luca Plogmann,GK,18,2000,DEU,500000,False
Serie A,ACF Fiorentina,-,Luca Ranieri,DFC,19,1999,ITA,2000000,True
Serie A,US Sassuolo,-,Luca Ravanelli,DFC,21,1997,ITA,200000,True
Serie A,Parma Calcio 1913,32,Luca Rigoni,MF,33,1984,ITA,500000,False
Serie A,Bologna FC 1909,-,Luca Rizzo,MF,26,1992,ITA,800000,True
Serie A,Genoa CFC,-,Luca Rossettini,DFC,33,1985,ITA,500000,True
Serie A,Chievo Verona,15,Luca Rossettini,DFC,33,1985,ITA,500000,False
La Liga,Real Sociedad,23,Luca Sangalli,MFO,23,1995,ESP,4000000,False
Serie A,Parma Calcio 1913,26,Luca Siligardi,FWR,30,1988,ITA,800000,False
Bundesliga,Borussia Dortmund,-,Luca Unbehaun,GK,17,2001,DEU,0,False
Serie A,Frosinone Calcio,16,Luca Valzania,MF,22,1996,ITA,1700000,False
Serie A,Atalanta BC,4,Luca Valzania,MF,22,1996,ITA,1700000,True
Serie A,Atalanta BC,-,Luca Vido,FWC,21,1997,ITA,2500000,True
Bundesliga,SC Freiburg,11,Luca Waldschmidt,FW,22,1996,DEU,12000000,False
Serie A,Genoa CFC,-,Luca Zanimacchia,FWR,19,1998,ITA,275000,True
Serie A,ACF Fiorentina,-,Luca Zanon,DFL,21,1996,ITA,100000,True
La Liga,Real Madrid,30,Luca Zidane,GK,20,1998,FRA,1000000,False
Premier League,Fulham FC,36,Luca de la Torre,MF,20,1998,USA,500000,False
Bundesliga,Bayer 04 Leverkusen,13,Lucas Alario,FWC,25,1992,ARG,17000000,False
Serie A,AC Milan,21,Lucas Biglia,MFD,32,1986,ARG,6000000,False
Serie A,Torino FC,-,Lucas Boyé,FWC,22,1996,ARG,1500000,True
Ligue 1,Nîmes Olympique,-,Lucas Buades,MFR,20,1997,FRA,0,False
Serie A,Cagliari Calcio,29,Lucas Castro,MFO,29,1989,ARG,6000000,False
Ligue 1,EA Guingamp,8,Lucas Deaux,MFD,29,1988,FRA,2500000,False
Ligue 1,Nîmes Olympique,-,Lucas Dias,GK,19,1999,FRA,0,False
Premier League,Everton FC,12,Lucas Digne,DFL,24,1993,FRA,30000000,False
Ligue 1,FC Nantes,17,Lucas Evangelista,MF,23,1995,BRA,4000000,False
La Liga,Atlético de Madrid,21,Lucas Hernández,DFC,22,1996,FRA,70000000,False
Bundesliga,SC Freiburg,9,Lucas Höler,FWC,23,1994,DEU,3000000,False
Serie A,SS Lazio,6,Lucas Leiva,MFD,31,1987,BRA,9000000,False
Ligue 1,FC Nantes,6,Lucas Lima,DFL,26,1991,BRA,6500000,False
Premier League,Tottenham Hotspur,27,Lucas Moura,FWR,25,1992,BRA,40000000,False
Ligue 1,Olympique Marseille,5,Lucas Ocampos,FWL,23,1994,ARG,15000000,False
La Liga,Celta de Vigo,15,Lucas Olaza,DFL,23,1994,URY,3500000,False
Serie A,AC Milan,39,Lucas Paquetá,MFO,20,1997,BRA,35000000,True
Ligue 1,Olympique Marseille,32,Lucas Perrin,DFC,19,1998,FRA,300000,False
Serie A,Chievo Verona,7,Lucas Piazon,MFO,24,1994,BRA,1500000,False
Premier League,Chelsea FC,34,Lucas Piazon,MFO,24,1994,BRA,1500000,True
Premier League,West Ham United,27,Lucas Pérez,FWC,29,1988,ESP,4000000,False
Bundesliga,TSG 1899 Hoffenheim,31,Lucas Ribeiro,DFC,19,1999,BRA,3000000,True
La Liga,Real Madrid,-,Lucas Silva,MFD,25,1993,BRA,2000000,True
Premier League,Arsenal FC,11,Lucas Torreira,MFD,22,1996,URY,55000000,False
Bundesliga,Eintracht Frankfurt,16,Lucas Torró,MFD,23,1994,ESP,6000000,False
Ligue 1,Olympique Lyon,29,Lucas Tousart,MFD,21,1997,FRA,20000000,False
La Liga,Real Madrid,17,Lucas Vázquez,FWR,27,1991,ESP,25000000,False
La Liga,Sevilla FC,38,Lucho García,GK,20,1998,COL,250000,False
La Liga,Atlético de Madrid,-,Luciano Vietto,FW,24,1993,ARG,7000000,True
Premier League,Fulham FC,19,Luciano Vietto,FW,24,1993,ARG,7000000,False
Ligue 1,RC Strasbourg Alsace,25,Ludovic Ajorque,FWC,24,1994,FRA,4000000,False
Ligue 1,Stade Rennais FC,24,Ludovic Baal,DFL,32,1986,GUF,500000,False
Ligue 1,EA Guingamp,7,Ludovic Blas,MFO,20,1997,FRA,5000000,False
Ligue 1,SCO Angers,16,Ludovic Butelle,GK,35,1983,FRA,500000,False
Serie A,AS Roma,56,Ludovico D'Orazio,FWL,18,2000,ITA,150000,False
Bundesliga,SV Werder Bremen,5,Ludwig Augustinsson,DFL,24,1994,SWE,12000000,False
Serie A,Genoa CFC,-,Luigi Carillo,DFC,21,1996,ITA,100000,True
Serie A,SSC Napoli,-,Luigi D'Ignazio,DFL,20,1998,ITA,75000,True
Serie A,Parma Calcio 1913,61,Luigi Scaglia,MF,31,1986,ITA,300000,True
Serie A,SSC Napoli,-,Luigi Sepe,GK,27,1991,ITA,5000000,False
Serie A,Parma Calcio 1913,55,Luigi Sepe,GK,27,1991,ITA,5000000,False
La Liga,Rayo Vallecano,-,Luis Advíncula,DFR,28,1990,PER,3000000,False
Serie A,SS Lazio,10,Luis Alberto,MF,25,1992,ESP,28000000,False
La Liga,Rayo Vallecano,-,Luis Alberto Meseguer,DFL,18,1999,GNQ,0,False
Serie A,ACF Fiorentina,29,Luis Muriel,FWC,27,1991,COL,13000000,False
La Liga,Sevilla FC,14,Luis Muriel,FWC,27,1991,COL,13000000,True
La Liga,FC Barcelona,9,Luis Suárez,FWC,31,1987,URY,50000000,False
La Liga,SD Huesca,16,Luisinho,DFL,33,1985,PRT,500000,False
La Liga,Real Valladolid CF,6,Luismi,MFD,26,1992,ESP,700000,False
Ligue 1,LOSC Lille,11,Luiz Araújo,FWR,22,1996,BRA,7000000,False
Serie A,SS Lazio,3,Luiz Felipe,DFC,21,1997,BRA,10000000,False
Ligue 1,Olympique Marseille,19,Luiz Gustavo,MFD,30,1987,BRA,10000000,False
Premier League,Manchester City,-,Luka Ilic,MFO,18,1999,SRB,1000000,True
Bundesliga,Eintracht Frankfurt,-,Luka Jovic,FWC,20,1997,SRB,60000000,False
Serie A,Frosinone Calcio,32,Luka Krajnc,DFC,23,1994,SVN,800000,False
Premier League,Crystal Palace,4,Luka Milivojevic,MFD,27,1991,SRB,20000000,False
La Liga,Real Madrid,10,Luka Modric,MF,32,1985,HRV,20000000,False
Bundesliga,Bayer 04 Leverkusen,1,Lukas Hradecky,GK,28,1989,FIN,8000000,False
Bundesliga,1.FC Nuremberg,20,Lukas Jäger,MFD,24,1994,AUT,200000,False
Bundesliga,RB Leipzig,16,Lukas Klostermann,DFR,22,1996,DEU,30000000,False
Bundesliga,Hertha BSC,13,Lukas Klünter,DFR,22,1996,DEU,3000000,False
Bundesliga,RB Leipzig,-,Lukas Krüger,FWR,18,2000,DEU,0,False
Bundesliga,SC Freiburg,17,Lukas Kübler,DFR,25,1992,DEU,2500000,False
Serie A,Genoa CFC,8,Lukas Lerager,MF,24,1993,DNK,6000000,False
Ligue 1,FC Girondins Bordeaux,-,Lukas Lerager,MF,24,1993,DNK,6000000,True
Bundesliga,1.FC Nuremberg,28,Lukas Mühl,DFC,21,1997,DEU,4500000,False
Bundesliga,TSG 1899 Hoffenheim,7,Lukas Rupp,MF,27,1991,DEU,2500000,False
Serie A,Genoa CFC,-,Lukas Zima,GK,24,1994,CZE,400000,True
Premier League,West Ham United,1,Lukasz Fabianski,GK,33,1985,POL,5000000,False
Bundesliga,Borussia Dortmund,26,Lukasz Piszczek,DFR,33,1985,POL,3000000,False
Serie A,Bologna FC 1909,28,Lukasz Skorupski,GK,27,1991,POL,7000000,False
Serie A,Udinese Calcio,91,Lukasz Teodorczyk,FWC,27,1991,POL,3000000,False
Premier League,Tottenham Hotspur,40,Luke Amos,MFD,21,1997,ENG,100000,False
Premier League,Manchester City,74,Luke Bolton,MFR,18,1999,ENG,0,False
Premier League,Manchester City,-,Luke Brattan,MFD,28,1990,AUS,500000,True
Premier League,Crystal Palace,28,Luke Dreher,MF,19,1998,ENG,0,False
Premier League,Everton FC,-,Luke Garbutt,DFL,25,1993,ENG,750000,True
Premier League,Manchester United,23,Luke Shaw,DFL,22,1995,ENG,30000000,False
Serie A,ACF Fiorentina,-,Luzayadio Bangu,MF,20,1997,COD,275000,True
Serie A,Bologna FC 1909,4,Lyanco,DFC,21,1997,BRA,8000000,False
Serie A,Torino FC,3,Lyanco,DFC,21,1997,BRA,8000000,True
Ligue 1,AS Monaco,-,Lyle Foster,FWC,17,2000,ZAF,1000000,True
Premier League,AFC Bournemouth,9,Lys Mousset,FWC,22,1996,FRA,3500000,False
Bundesliga,Borussia Mönchengladbach,-,Lászlo Bénes,MF,20,1997,SVK,1500000,True
Premier League,Wolverhampton Wanderers,33,Léo Bonatini,FWC,24,1994,BRA,4000000,True
Ligue 1,Olympique Lyon,14,Léo Dubois,DFR,23,1994,FRA,13500000,False
Ligue 1,AS Saint-Étienne,-,Léo Lacroix,DFC,26,1992,CHE,1250000,True
Ligue 1,AS Saint-Étienne,-,Léo Pétrot,DFL,21,1997,FRA,0,False
Ligue 1,RC Strasbourg Alsace,-,Léon Valentin,DFC,19,1998,FRA,0,False
Ligue 1,Dijon FCO,30,Lévi Ntumba,GK,17,2001,FRA,300000,False
Serie A,Torino FC,11,M'Baye Niang,FWC,23,1994,SEN,12000000,True
Ligue 1,Stade Rennais FC,-,M'Baye Niang,FWC,23,1994,SEN,12000000,False
Premier League,Everton FC,22,Maarten Stekelenburg,GK,35,1982,NLD,1000000,False
Ligue 1,Amiens SC,-,Madih Talal,MF,20,1997,FRA,300000,True
Ligue 1,AS Saint-Étienne,-,Mahdi Camara,MF,20,1998,FRA,300000,True
Bundesliga,Borussia Dortmund,19,Mahmoud Dahoud,MF,22,1996,DEU,14000000,False
Serie A,Inter Milan,-,Maj Roric,MF,18,2000,SVN,100000,False
Ligue 1,FC Nantes,-,Majeed Waris,FWC,26,1991,GHA,3500000,False
Ligue 1,AS Saint-Étienne,13,Makhtar Gueye,FWC,20,1997,SEN,350000,False
Bundesliga,Eintracht Frankfurt,20,Makoto Hasebe,MFD,34,1984,JPN,1000000,False
Ligue 1,OGC Nice,23,Malang Sarr,DFC,19,1999,FRA,18000000,False
La Liga,FC Barcelona,14,Malcom,FWR,21,1997,BRA,40000000,False
Serie A,Chievo Verona,-,Malick Mbaye,MF,22,1995,SEN,450000,True
Ligue 1,SM Caen,19,Malik Tchokounté,FWC,29,1988,FRA,1000000,False
Serie A,Udinese Calcio,98,Mamadou Coulibaly,MF,19,1999,SEN,2000000,True
Bundesliga,Borussia Mönchengladbach,29,Mamadou Doucouré,DFC,20,1998,FRA,500000,False
La Liga,CD Leganés,-,Mamadou Koné,FWC,26,1991,CIV,800000,True
Premier League,Crystal Palace,12,Mamadou Sakho,DFC,28,1990,FRA,15000000,False
Serie A,SS Lazio,-,Mamadou Tounkara,FWC,22,1996,SEN,225000,True
Ligue 1,RC Strasbourg Alsace,-,Mamoudou Karamoko,FWC,18,1999,FRA,0,False
Serie A,UC Sampdoria,23,Manolo Gabbiadini,FWC,26,1991,ITA,12000000,True
Premier League,Southampton FC,20,Manolo Gabbiadini,FWC,26,1991,ITA,12000000,False
Serie A,Juventus FC,-,Manolo Portanova,MFO,18,2000,ITA,800000,False
La Liga,Deportivo Alavés,19,Manu García,MFD,32,1986,ESP,2000000,False
Ligue 1,FC Toulouse,-,Manu García,MFO,20,1998,ESP,5000000,False
Ligue 1,FC Toulouse,-,Manu Koné,MF,17,2001,FRA,0,False
La Liga,Villarreal CF,28,Manu Morlanes,MF,19,1999,ESP,2500000,False
La Liga,Atlético de Madrid,54,Manu Sánchez,DFL,17,2000,ESP,0,False
La Liga,Villarreal CF,14,Manu Trigueros,MF,26,1991,ESP,15000000,False
Bundesliga,Borussia Dortmund,16,Manuel Akanji,DFC,22,1995,CHE,40000000,False
Serie A,Torino FC,-,Manuel De Luca,FWC,19,1998,ITA,250000,True
Serie A,Udinese Calcio,40,Manuel Gasparini,GK,16,2002,ITA,0,False
Bundesliga,SC Freiburg,5,Manuel Gulde,DFC,27,1991,DEU,4000000,False
La Liga,Villarreal CF,20,Manuel Iturra,MFD,34,1984,CHL,400000,False
Premier League,West Ham United,10,Manuel Lanzini,MFO,25,1993,ARG,20000000,False
Serie A,SPAL,29,Manuel Lazzari,MFR,24,1993,ITA,18000000,False
Serie A,US Sassuolo,73,Manuel Locatelli,MFD,20,1998,ITA,12000000,False
Serie A,AC Milan,-,Manuel Locatelli,MFD,20,1998,ITA,12000000,True
Serie A,Inter Milan,-,Manuel Lombardoni,DFC,19,1998,ITA,225000,True
La Liga,Rayo Vallecano,-,Manuel Navarro,MF,17,2000,ESP,0,False
Bundesliga,Bayern Munich,1,Manuel Neuer,GK,32,1986,DEU,18000000,False
Serie A,Parma Calcio 1913,-,Manuel Nocciolini,FWC,29,1989,ITA,400000,True
Serie A,FC Empoli,23,Manuel Pasqual,DFL,36,1982,ITA,300000,False
Serie A,Chievo Verona,10,Manuel Pucciarelli,FW,27,1991,ITA,2000000,False
Serie A,FC Empoli,-,Manuel Pucciarelli,FW,27,1991,ITA,2000000,True
Serie A,Parma Calcio 1913,-,Manuel Scavone,MF,31,1987,ITA,600000,True
Bundesliga,Hannover 96,-,Manuel Schmiedebach,MFD,29,1988,DEU,1000000,True
Ligue 1,Olympique Lyon,2,Mapou Yanga-Mbiwa,DFC,29,1989,FRA,2000000,False
Premier League,Leicester City,11,Marc Albrighton,MFR,28,1989,ENG,10000000,False
La Liga,Real Betis Balompié,5,Marc Bartra,DFC,27,1991,ESP,22000000,False
La Liga,FC Barcelona,-,Marc Cardona,FWC,22,1995,ESP,1500000,True
La Liga,SD Eibar,-,Marc Cardona,FWC,22,1995,ESP,1500000,False
La Liga,SD Eibar,-,Marc Cucurella,MFL,19,1998,ESP,10000000,False
La Liga,FC Barcelona,-,Marc Cucurella,MFL,19,1998,ESP,10000000,True
La Liga,Sevilla FC,28,Marc Gual,FWC,22,1996,ESP,1000000,True
Premier League,Chelsea FC,53,Marc Guehi,DFC,17,2000,ENG,0,False
La Liga,Girona FC,20,Marc Muniesa,DFC,26,1992,ESP,3000000,False
Premier League,Watford FC,23,Marc Navarro,DFR,22,1995,ESP,2000000,False
Bundesliga,VfB Stuttgart,4,Marc Oliver Kempf,DFC,23,1995,DEU,6000000,False
Premier League,AFC Bournemouth,7,Marc Pugh,FWL,31,1987,ENG,1500000,True
La Liga,RCD Espanyol Barcelona,21,Marc Roca,MFD,21,1996,ESP,30000000,False
Bundesliga,Eintracht Frankfurt,21,Marc Stendera,MF,22,1995,DEU,1500000,False
Ligue 1,FC Toulouse,16,Marc Vidal,GK,27,1991,FRA,150000,False
La Liga,Girona FC,-,Marc Vito,GK,22,1996,ESP,150000,False
La Liga,FC Barcelona,1,Marc-André ter Stegen,GK,26,1992,DEU,90000000,False
Ligue 1,EA Guingamp,16,Marc-Aurèle Caillard,GK,24,1994,FRA,1500000,False
Serie A,FC Empoli,77,Marcel Büchel,MF,27,1991,LIE,500000,True
Bundesliga,RB Leipzig,23,Marcel Halstenberg,DFL,26,1991,DEU,22000000,False
Bundesliga,RB Leipzig,7,Marcel Sabitzer,MF,24,1994,AUT,25000000,False
Bundesliga,Borussia Dortmund,29,Marcel Schmelzer,DFL,30,1988,DEU,2500000,False
Bundesliga,Fortuna Düsseldorf,31,Marcel Sobottka,MFD,24,1994,DEU,3500000,False
Bundesliga,VfL Wolfsburg,32,Marcel Tisserand,DFC,25,1993,COD,4500000,False
Serie A,Parma Calcio 1913,23,Marcello Gazzola,DFR,33,1985,ITA,300000,False
Serie A,US Sassuolo,29,Marcello Trotta,FWC,25,1992,ITA,1000000,True
Serie A,Frosinone Calcio,20,Marcello Trotta,FWC,25,1992,ITA,1000000,True
Ligue 1,Olympique Lyon,6,Marcelo,DFC,31,1987,BRA,7000000,False
La Liga,Real Madrid,12,Marcelo,DFL,30,1988,BRA,25000000,False
Serie A,Inter Milan,77,Marcelo Brozovic,MFD,25,1992,HRV,50000000,False
Premier League,Fulham FC,35,Marcelo Djaló,DFC,24,1993,GNB,500000,True
Bundesliga,RB Leipzig,3,Marcelo Saracchi,DFL,20,1998,URY,10000000,False
Premier League,Chelsea FC,59,Marcin Bulka,GK,18,1999,POL,0,False
Bundesliga,VfB Stuttgart,-,Marcin Kaminski,DFC,26,1992,POL,3500000,True
Bundesliga,Fortuna Düsseldorf,-,Marcin Kaminski,DFC,26,1992,POL,3500000,False
Serie A,Genoa CFC,-,Marco Albertoni,GK,22,1995,ITA,175000,True
Serie A,SS Lazio,50,Marco Alia,GK,18,2000,ALB,100000,False
Serie A,Cagliari Calcio,3,Marco Andreolli,DFC,32,1986,ITA,500000,False
Serie A,Chievo Verona,33,Marco Andreolli,DFC,32,1986,ITA,500000,True
La Liga,Real Madrid,20,Marco Asensio,FWR,22,1996,ESP,60000000,False
Serie A,ACF Fiorentina,24,Marco Benassi,MF,23,1994,ITA,20000000,False
Serie A,AC Milan,-,Marco Brescianini,MF,18,2000,ITA,50000,False
Serie A,Frosinone Calcio,25,Marco Capuano,DFC,26,1991,ITA,700000,False
Serie A,Atalanta BC,25,Marco Carnesecchi,GK,18,2000,ITA,300000,False
Serie A,Atalanta BC,-,Marco Carraro,MFD,20,1998,ITA,1300000,True
Serie A,FC Empoli,41,Marco Curto,DFC,19,1999,ITA,75000,False
Serie A,Atalanta BC,-,Marco D'Alessandro,FWR,27,1991,ITA,2000000,True
Serie A,Udinese Calcio,77,Marco D'Alessandro,FWR,27,1991,ITA,2000000,False
Bundesliga,Eintracht Frankfurt,-,Marco Fabián,MFO,28,1989,MEX,2000000,False
Serie A,Parma Calcio 1913,-,Marco Frediani,FWL,24,1994,ITA,200000,True
Bundesliga,SV Werder Bremen,-,Marco Friedl,DFC,20,1998,AUT,2500000,False
Bundesliga,Bayern Munich,-,Marco Friedl,DFC,20,1998,AUT,2500000,True
Serie A,FC Empoli,-,Marco Imperiale,DFL,19,1999,ITA,100000,True
Serie A,ACF Fiorentina,73,Marco Meli,MFO,18,2000,ITA,200000,False
Serie A,SS Lazio,16,Marco Parolo,MF,33,1985,ITA,3000000,False
Serie A,US Sassuolo,-,Marco Pinato,MF,23,1995,ITA,600000,True
Serie A,Inter Milan,-,Marco Pissardo,GK,20,1998,ITA,200000,True
Bundesliga,Borussia Dortmund,11,Marco Reus,MFO,29,1989,DEU,50000000,False
Bundesliga,FC Augsburg,23,Marco Richter,FWR,20,1997,DEU,7000000,False
Bundesliga,Eintracht Frankfurt,23,Marco Russ,DFC,32,1985,DEU,750000,False
Serie A,Inter Milan,-,Marco Sala,MFL,19,1999,ITA,300000,True
Serie A,UC Sampdoria,20,Marco Sau,FWC,30,1987,ITA,400000,True
Serie A,Cagliari Calcio,25,Marco Sau,FWC,30,1987,ITA,400000,False
Serie A,Genoa CFC,-,Marco Soprano,DFC,22,1996,ITA,100000,True
Serie A,SPAL,-,Marco Spina,MFO,18,2000,ITA,50000,False
Serie A,Frosinone Calcio,57,Marco Sportiello,GK,26,1992,ITA,4000000,False
Serie A,Atalanta BC,-,Marco Sportiello,GK,26,1992,ITA,4000000,True
Bundesliga,SC Freiburg,13,Marco Terrazzino,MFO,27,1991,DEU,1500000,False
Serie A,Atalanta BC,20,Marco Tumminello,FWC,19,1998,ITA,2300000,True
Serie A,Atalanta BC,30,Marco Varnier,DFC,20,1998,ITA,2500000,False
Ligue 1,Paris Saint-Germain,6,Marco Verratti,MF,25,1992,ITA,75000000,False
Premier League,Chelsea FC,42,Marco van Ginkel,MF,25,1992,NLD,10000000,True
Premier League,Chelsea FC,3,Marcos Alonso,DFL,27,1990,ESP,40000000,False
Serie A,Genoa CFC,-,Marcos Curado,DFC,23,1995,ARG,500000,True
La Liga,Real Madrid,18,Marcos Llorente,MF,23,1995,ESP,20000000,False
Premier League,Manchester United,16,Marcos Rojo,DFC,28,1990,ARG,12000000,False
Premier League,Southampton FC,65,Marcus Barnes,FWC,21,1996,ENG,0,False
Premier League,Fulham FC,1,Marcus Bettinelli,GK,26,1992,ENG,4000000,False
Ligue 1,EA Guingamp,24,Marcus Coco,FWR,22,1996,FRA,3000000,False
Premier League,Manchester United,10,Marcus Rashford,FWL,20,1997,ENG,80000000,False
Ligue 1,EA Guingamp,11,Marcus Thuram,FWL,20,1997,FRA,9000000,False
Serie A,SSC Napoli,17,Marek Hamsik,MF,30,1987,SVK,22000000,False
La Liga,Villarreal CF,25,Mariano Barbosa,GK,33,1984,ARG,400000,False
Serie A,Genoa CFC,-,Mariano Bernardini,MF,20,1998,ITA,75000,True
Ligue 1,Olympique Lyon,-,Mariano Díaz,FWC,24,1993,DOM,20000000,False
La Liga,Real Madrid,7,Mariano Díaz,FWC,24,1993,DOM,20000000,False
Bundesliga,Eintracht Frankfurt,-,Marijan Cavar,MF,20,1998,BIH,400000,True
Bundesliga,1.FSV Mainz 05,-,Marin Sverko,DFC,20,1998,HRV,125000,True
Ligue 1,Olympique Marseille,9,Mario Balotelli,FWC,27,1990,ITA,20000000,True
Ligue 1,OGC Nice,-,Mario Balotelli,FWC,27,1990,ITA,20000000,False
Serie A,SSC Napoli,-,Mario Francesco Prezioso,MF,22,1996,ITA,250000,True
La Liga,Villarreal CF,2,Mario Gaspar,DFR,27,1990,ESP,10000000,False
Bundesliga,VfB Stuttgart,27,Mario Gómez,FWC,32,1985,DEU,2000000,False
Bundesliga,Borussia Dortmund,10,Mario Götze,MFO,26,1992,DEU,25000000,False
La Liga,RCD Espanyol Barcelona,22,Mario Hermoso,DFC,23,1995,ESP,25000000,False
Serie A,Genoa CFC,-,Mario Ierardi,DFR,20,1998,ITA,150000,True
Premier League,Southampton FC,18,Mario Lemina,MFD,24,1993,GAB,15000000,False
Serie A,Juventus FC,17,Mario Mandzukic,FWC,32,1986,HRV,18000000,False
Serie A,Atalanta BC,88,Mario Pasalic,MF,23,1995,HRV,10000000,False
Premier League,Chelsea FC,-,Mario Pasalic,MF,23,1995,HRV,10000000,True
Serie A,Atalanta BC,-,Mario Pugliese,MF,22,1996,ITA,150000,True
La Liga,Rayo Vallecano,15,Mario Suárez,MFD,31,1987,ESP,2000000,True
Serie A,SS Lazio,31,Marius Adamonis,GK,21,1997,LTU,175000,True
Bundesliga,Hertha BSC,35,Marius Gersbeck,GK,23,1995,DEU,350000,True
Serie A,US Sassuolo,-,Marius Marin,MF,19,1998,ROU,200000,True
Bundesliga,RB Leipzig,21,Marius Müller,GK,24,1993,DEU,500000,True
Bundesliga,Borussia Dortmund,27,Marius Wolf,FWR,23,1995,DEU,8000000,False
Serie A,Chievo Verona,9,Mariusz Stepinski,FWC,23,1995,POL,4000000,False
Bundesliga,SC Freiburg,26,Mark Flekken,GK,25,1993,NLD,600000,False
Premier League,West Ham United,16,Mark Noble,MF,31,1987,ENG,7000000,False
