Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
La Liga,Getafe CF,25,Kenedy,MF,23,1996,BRA,9500000,False
Premier League,Chelsea FC,-,Kenedy,MF,23,1996,BRA,9500000,True
La Liga,CD Leganés,4,Kenneth Omeruo,DF,25,1993,NGA,2400000,False
Ligue 1,RC Strasbourg Alsace,27,Kenny Lala,DF,27,1991,FRA,9500000,False
Premier League,Norwich City,23,Kenny McLean,MF,27,1992,SCO,3500000,False
Ligue 1,Olympique Lyon,23,Kenny Tete,DF,23,1995,NLD,5500000,False
Premier League,Chelsea FC,1,Kepa,GK,24,1994,ESP,32000000,False
Bundesliga,Bayer 04 Leverkusen,10,Kerem Demirbay,MF,25,1993,DEU,24000000,False
Bundesliga,1.FC Union Berlin,31,Keven Schlotterbeck,DF,22,1997,DEU,2800000,False
Serie A,ACF Fiorentina,19,Kevin Agudelo,FW,20,1998,COL,2700000,False
Serie A,Genoa CFC,-,Kevin Agudelo,FW,20,1998,COL,2700000,False
Bundesliga,TSG 1899 Hoffenheim,25,Kevin Akpoguma,DF,24,1995,NGA,4800000,True
Serie A,Torino FC,-,Kevin Bonifazi,DF,23,1996,ITA,4000000,False
Serie A,SPAL,41,Kevin Bonifazi,DF,23,1996,ITA,4000000,False
Premier League,Southampton FC,38,Kevin Danso,DF,20,1998,AUT,6300000,False
Premier League,Manchester City,17,Kevin De Bruyne,MF,28,1991,BEL,120000000,False
Bundesliga,RB Leipzig,44,Kevin Kampl,MF,28,1990,SVN,17500000,False
Serie A,Udinese Calcio,15,Kevin Lasagna,FW,26,1992,ITA,5500000,False
Premier League,Burnley FC,28,Kevin Long,DF,28,1990,IRL,1600000,False
Ligue 1,Stade Brest 29,9,Kevin Mayi,FW,26,1993,GAB,550000,False
Bundesliga,VfL Wolfsburg,19,Kevin Mbabu,DF,24,1995,CHE,6500000,False
Bundesliga,SV Werder Bremen,6,Kevin Möhwald,MF,25,1993,DEU,2800000,False
Ligue 1,Olympique Marseille,12,Kevin Strootman,MF,29,1990,NLD,8000000,False
Bundesliga,Fortuna Düsseldorf,22,Kevin Stöger,MF,25,1993,AUT,4000000,False
Ligue 1,Paris Saint-Germain,-,Kevin Trapp,GK,28,1990,DEU,8000000,True
Bundesliga,Eintracht Frankfurt,1,Kevin Trapp,GK,28,1990,DEU,8000000,False
Bundesliga,SV Werder Bremen,3,Kevin Vogt,DF,27,1991,DEU,8000000,False
Bundesliga,TSG 1899 Hoffenheim,-,Kevin Vogt,DF,27,1991,DEU,8000000,True
Bundesliga,Bayer 04 Leverkusen,31,Kevin Volland,FW,26,1992,DEU,28000000,False
La Liga,Celta de Vigo,20,Kevin Vázquez,DF,26,1993,ESP,800000,False
Serie A,ACF Fiorentina,-,Kevin-Prince Boateng,MF,32,1987,GHA,3200000,False
La Liga,Real Madrid,1,Keylor Navas,GK,32,1986,CRI,8000000,False
Ligue 1,Paris Saint-Germain,1,Keylor Navas,GK,32,1986,CRI,8000000,False
Serie A,Atalanta BC,-,Khadim Ndiaye,GK,19,2000,SEN,200000,False
Bundesliga,SC Paderborn 07,-,Khiry Shelton,FW,26,1993,USA,400000,False
Serie A,US Lecce,30,Khouma Babacar,FW,26,1993,SEN,5200000,False
Ligue 1,OGC Nice,19,Khéphren Thuram,MF,18,2001,FRA,3600000,False
Premier League,Liverpool FC,-,Ki-Jana Hoever,DF,17,2002,NLD,3600000,False
Premier League,Arsenal FC,3,Kieran Tierney,DF,22,1997,SCO,20000000,False
La Liga,Atlético de Madrid,23,Kieran Trippier,DF,28,1990,ENG,28000000,False
Premier League,Leicester City,-,Kiernan Dewsbury-Hall,MF,20,1998,ENG,0,False
Premier League,Sheffield United,18,Kieron Freeman,DF,27,1992,WAL,1200000,False
La Liga,CA Osasuna,19,Kike Barja,FW,22,1997,ESP,800000,False
La Liga,SD Eibar,17,Kike García,FW,29,1989,ESP,2400000,False
La Liga,Real Valladolid CF,-,Kike Pérez,MF,22,1997,ESP,250000,False
La Liga,FC Barcelona,38,Kike Saverio,FW,20,1999,ECU,300000,False
Premier League,Watford FC,21,Kiko Femenía,DF,28,1991,ESP,4800000,False
La Liga,Real Valladolid CF,4,Kiko Olivas,DF,30,1988,ESP,2000000,False
Ligue 1,FC Metz,-,Kiliann Sildillia,DF,17,2002,FRA,0,False
Bundesliga,Bayern Munich,29,Kingsley Coman,FW,23,1996,FRA,40000000,False
Bundesliga,1. FC Köln,19,Kingsley Ehizibue,DF,24,1995,NGA,2000000,False
Serie A,Bologna FC 1909,-,Kingsley Michael,MF,19,1999,NGA,900000,False
Bundesliga,1. FC Köln,11,Kingsley Schindler,FW,25,1993,DEU,1600000,False
Bundesliga,SC Paderborn 07,8,Klaus Gjasula,MF,29,1989,ALB,725000,False
La Liga,Valencia CF,-,Koba Koindredi,MF,17,2001,NCL,200000,False
Bundesliga,VfL Wolfsburg,1,Koen Casteels,GK,27,1992,BEL,10500000,False
Serie A,Torino FC,30,Koffi Djidji,DF,26,1992,CIV,3200000,False
La Liga,Atlético de Madrid,6,Koke,MF,27,1992,ESP,48000000,False
La Liga,Levante UD,1,Koke Vegas,GK,23,1995,ESP,550000,True
Bundesliga,RB Leipzig,27,Konrad Laimer,MF,22,1997,AUT,24000000,False
La Liga,FC Barcelona,45,Konrad de la Fuente,FW,17,2001,USA,450000,False
Serie A,SSC Napoli,44,Konstantinos Manolas,DF,28,1991,GRC,32000000,False
Premier League,Arsenal FC,-,Konstantinos Mavropanos,DF,21,1997,GRC,2400000,False
Bundesliga,TSG 1899 Hoffenheim,5,Konstantinos Stafylidis,DF,25,1993,GRC,2400000,False
Serie A,Hellas Verona,21,Koray Günter,DF,24,1994,DEU,2400000,False
Premier League,Aston Villa,30,Kortney Hause,DF,23,1995,ENG,6500000,False
Serie A,UC Sampdoria,16,Kristoffer Askildsen,MF,18,2001,NOR,1000000,False
Serie A,SPAL,-,Krisztofer Horváth,MF,17,2002,HUN,50000,False
Bundesliga,Hertha BSC,7,Krzysztof Piatek,FW,24,1995,POL,21500000,True
Serie A,AC Milan,-,Krzysztof Piatek,FW,24,1995,POL,21500000,False
Premier League,Chelsea FC,15,Kurt Zouma,DF,24,1994,FRA,28000000,False
Serie A,Inter Milan,18,Kwadwo Asamoah,MF,30,1988,GHA,6500000,False
Serie A,Cagliari Calcio,-,Kwang-song Han,FW,20,1998,PRK,2700000,True
Serie A,Juventus FC,36,Kwang-song Han,FW,20,1998,PRK,2700000,False
Bundesliga,Bayern Munich,38,Kwasi Wriedt,FW,24,1994,GHA,800000,False
Premier League,AFC Bournemouth,28,Kyle Taylor,MF,19,1999,ENG,0,False
Premier League,Manchester City,2,Kyle Walker,DF,29,1990,ENG,40000000,False
Premier League,Tottenham Hotspur,-,Kyle Walker-Peters,DF,22,1997,ENG,8000000,False
Premier League,Southampton FC,24,Kyle Walker-Peters,DF,22,1997,ENG,8000000,False
Ligue 1,Montpellier HSC,21,Kylian Kaïboué,MF,20,1998,FRA,150000,False
Ligue 1,Paris Saint-Germain,7,Kylian Mbappé,FW,20,1998,FRA,180000000,False
Ligue 1,Nîmes Olympique,27,Kévin Denkey,FW,18,2000,TGO,1800000,True
La Liga,Valencia CF,9,Kévin Gameiro,FW,32,1987,FRA,6500000,False
Serie A,SSC Napoli,2,Kévin Malcuit,DF,27,1991,FRA,12000000,False
Ligue 1,AS Saint-Étienne,22,Kévin Monnet-Paquet,FW,30,1988,RWA,1200000,False
Ligue 1,FC Metz,4,Kévin N'Doram,MF,23,1996,FRA,2800000,False
La Liga,CD Leganés,24,Kévin Rodrigues,DF,25,1994,PRT,2400000,False
La Liga,Real Sociedad,-,Kévin Rodrigues,DF,25,1994,PRT,2400000,False
La Liga,RCD Espanyol Barcelona,-,Kévin Soni,FW,21,1998,CMR,200000,False
Ligue 1,RC Strasbourg Alsace,20,Kévin Zohi,FW,22,1996,MLI,1600000,False
Serie A,Bologna FC 1909,11,Ladislav Krejci,MF,26,1992,CZE,2200000,False
La Liga,RCD Mallorca,11,Lago Júnior,FW,28,1990,CIV,3200000,False
Ligue 1,Nîmes Olympique,12,Lamine Fomba,MF,21,1998,FRA,3600000,False
Ligue 1,RC Strasbourg Alsace,5,Lamine Koné,DF,30,1989,CIV,2200000,False
Premier League,Manchester United,-,Largie Ramazani,FW,18,2001,BEL,450000,False
Bundesliga,Bayer 04 Leverkusen,8,Lars Bender,MF,30,1989,DEU,7000000,False
Bundesliga,1.FC Union Berlin,-,Lars Dietz,DF,22,1997,DEU,225000,True
Bundesliga,Bayern Munich,33,Lars Lukas Mai,DF,19,2000,DEU,2300000,False
Bundesliga,Borussia Mönchengladbach,13,Lars Stindl,FW,30,1988,DEU,6500000,False
Serie A,Genoa CFC,20,Lasse Schöne,MF,33,1986,DNK,2000000,False
Bundesliga,1. FC Köln,-,Lasse Sobiech,DF,28,1991,DEU,950000,True
Bundesliga,SC Paderborn 07,20,Laurent Jans,DF,26,1992,LUX,550000,False
Ligue 1,FC Girondins Bordeaux,6,Laurent Koscielny,DF,33,1985,FRA,4000000,False
Bundesliga,1.FC Union Berlin,16,Laurenz Dehl,MF,17,2001,DEU,200000,False
Serie A,Inter Milan,10,Lautaro Martínez,FW,21,1997,ARG,64000000,False
Premier League,Liverpool FC,-,Layton Stewart,FW,16,2002,ENG,0,False
Ligue 1,Paris Saint-Germain,20,Layvin Kurzawa,DF,26,1992,FRA,12000000,False
Bundesliga,Hertha BSC,40,Lazar Samardzic,MF,17,2002,DEU,500000,False
Premier League,Wolverhampton Wanderers,32,Leander Dendoncker,MF,24,1995,BEL,22500000,False
Serie A,SSC Napoli,-,Leandrinho,FW,20,1998,BRA,350000,True
Bundesliga,1.FSV Mainz 05,35,Leandro Barreiro,MF,19,2000,LUX,3200000,False
La Liga,RCD Espanyol Barcelona,18,Leandro Cabrera,DF,28,1991,URY,8000000,True
La Liga,Getafe CF,-,Leandro Cabrera,DF,28,1991,URY,8000000,False
La Liga,Getafe CF,1,Leandro Chichizola,GK,29,1990,ARG,1200000,False
Ligue 1,Paris Saint-Germain,8,Leandro Paredes,MF,25,1994,ARG,20000000,False
Premier League,Brighton & Hove Albion,11,Leandro Trossard,FW,24,1994,BEL,13000000,False
Ligue 1,RC Strasbourg Alsace,12,Lebo Mothiba,FW,23,1996,ZAF,4000000,False
Premier League,Manchester United,13,Lee Grant,GK,36,1983,ENG,600000,False
La Liga,RCD Espanyol Barcelona,7,Lei Wu,FW,27,1991,CHN,8000000,False
Premier League,Everton FC,3,Leighton Baines,DF,34,1984,ENG,1600000,False
Premier League,Liverpool FC,-,Leighton Clarkson,MF,17,2001,ENG,0,False
Serie A,Atalanta BC,7,Lennart Czyborra,MF,20,1999,DEU,3200000,True
Ligue 1,FC Metz,-,Lenny Lacroix,DF,16,2003,FRA,0,False
Bundesliga,1.FC Union Berlin,39,Leo Oppermann,GK,17,2001,DEU,50000,False
La Liga,Villarreal CF,22,Leo Suárez,FW,23,1996,ARG,1000000,True
Bundesliga,Bayer 04 Leverkusen,9,Leon Bailey,FW,21,1997,JAM,29500000,False
Premier League,Brighton & Hove Albion,-,Leon Balogun,DF,31,1988,NGA,800000,True
Bundesliga,SC Paderborn 07,34,Leon Brüggemeier,GK,21,1997,DEU,100000,False
Premier League,Sheffield United,24,Leon Clarke,FW,34,1985,ENG,300000,False
Bundesliga,Bayern Munich,16,Leon Dajaku,FW,18,2001,DEU,2300000,False
Bundesliga,Bayern Munich,18,Leon Goretzka,MF,24,1995,DEU,40000000,False
Bundesliga,Borussia Dortmund,18,Leonardo Balerdi,DF,20,1999,ARG,7200000,False
Bundesliga,SV Werder Bremen,10,Leonardo Bittencourt,MF,25,1993,DEU,4800000,False
Bundesliga,TSG 1899 Hoffenheim,-,Leonardo Bittencourt,MF,25,1993,DEU,4800000,False
Serie A,Juventus FC,19,Leonardo Bonucci,DF,32,1987,ITA,20000000,False
Premier League,Wolverhampton Wanderers,30,Leonardo Campana,FW,18,2000,ECU,1800000,True
Serie A,US Sassuolo,96,Leonardo Fontanesi,DF,23,1996,ITA,100000,True
La Liga,RCD Mallorca,18,Leonardo Koutris,DF,23,1995,GRC,3500000,False
Serie A,Bologna FC 1909,-,Leonardo Mazza,MF,18,2000,ITA,150000,False
Serie A,Brescia Calcio,-,Leonardo Morosini,MF,23,1995,ITA,800000,False
Serie A,Cagliari Calcio,30,Leonardo Pavoletti,FW,30,1988,ITA,4800000,False
Serie A,AS Roma,37,Leonardo Spinazzola,DF,26,1993,ITA,14500000,False
Serie A,Bologna FC 1909,-,Leonardo Stanzani,FW,19,2000,ITA,100000,False
Bundesliga,SC Paderborn 07,17,Leopold Zingerle,GK,25,1994,DEU,1200000,False
Premier League,Manchester City,19,Leroy Sané,FW,23,1996,DEU,80000000,False
Bundesliga,FC Schalke 04,37,Levent Mercan,MF,18,2000,DEU,900000,False
Bundesliga,1.FSV Mainz 05,8,Levin Öztunali,MF,23,1996,DEU,2800000,False
Bundesliga,Fortuna Düsseldorf,-,Lewis Baker,MF,24,1995,ENG,2800000,False
Premier League,Chelsea FC,-,Lewis Bate,MF,16,2002,ENG,0,False
Premier League,Newcastle United,-,Lewis Cass,DF,19,2000,ENG,0,False
Premier League,AFC Bournemouth,16,Lewis Cook,MF,22,1997,ENG,16000000,False
Premier League,Brighton & Hove Albion,5,Lewis Dunk,DF,27,1991,ENG,16000000,False
Premier League,Everton FC,-,Lewis Gibson,DF,18,2000,ENG,0,False
Premier League,Wolverhampton Wanderers,-,Lewis Richards,DF,17,2001,IRL,0,False
Premier League,Burnley FC,-,Lewis Richardson,MF,16,2003,ENG,0,False
Premier League,Newcastle United,33,Liam Gibson,DF,22,1997,ENG,0,False
Serie A,Hellas Verona,-,Liam Henderson,MF,23,1996,SCO,1100000,False
Premier League,Liverpool FC,-,Liam Millar,FW,19,1999,CAN,50000,False
La Liga,CA Osasuna,-,Lillo Castellano,DF,30,1989,ESP,550000,False
Bundesliga,VfL Wolfsburg,35,Lino Kasten,GK,18,2001,DEU,0,False
Bundesliga,SC Freiburg,34,Lino Tempelmann,MF,20,1999,DEU,525000,False
Ligue 1,RC Strasbourg Alsace,23,Lionel Carole,DF,28,1991,FRA,2000000,False
La Liga,FC Barcelona,10,Lionel Messi,FW,32,1987,ARG,112000000,False
La Liga,Deportivo Alavés,6,Lisandro Magallán,DF,25,1993,ARG,4800000,False
La Liga,Deportivo Alavés,15,Ljubomir Fejsa,MF,30,1988,SRB,2800000,False
Premier League,AFC Bournemouth,26,Lloyd Kelly,DF,20,1998,ENG,8000000,False
La Liga,RCD Espanyol Barcelona,-,Lluís López,DF,22,1997,ESP,1200000,False
Ligue 1,Stade Reims,-,Logan Costa,DF,18,2001,FRA,0,False
La Liga,Real Betis Balompié,16,Loren Morón,FW,25,1993,ESP,16000000,False
Serie A,Brescia Calcio,12,Lorenzo Andrenacci,GK,24,1995,ITA,100000,False
Serie A,UC Sampdoria,-,Lorenzo Avogadri,GK,17,2001,ITA,75000,False
Serie A,AC Milan,-,Lorenzo Colombo,FW,17,2002,ITA,0,False
Serie A,Torino FC,29,Lorenzo De Silvestri,DF,31,1988,ITA,2800000,False
Serie A,SPAL,-,Lorenzo Dickmann,MF,22,1996,ITA,1500000,False
Serie A,SSC Napoli,24,Lorenzo Insigne,FW,28,1991,ITA,48000000,False
Serie A,AS Roma,7,Lorenzo Pellegrini,MF,23,1996,ITA,32000000,False
Serie A,Inter Milan,31,Lorenzo Pirola,DF,17,2002,ITA,900000,False
Serie A,SSC Napoli,-,Lorenzo Tonelli,DF,29,1990,ITA,2800000,False
Serie A,UC Sampdoria,21,Lorenzo Tonelli,DF,29,1990,ITA,2800000,False
Serie A,ACF Fiorentina,23,Lorenzo Venuti,DF,24,1995,ITA,1600000,True
Ligue 1,FC Girondins Bordeaux,23,Loris Benito,DF,27,1992,CHE,3200000,False
Premier League,Liverpool FC,-,Loris Karius,GK,26,1993,DEU,3200000,True
Ligue 1,RC Strasbourg Alsace,40,Louis Pelletier,GK,19,2000,FRA,150000,False
Bundesliga,1. FC Köln,-,Louis Schaub,MF,24,1994,AUT,3200000,True
Premier League,Norwich City,-,Louis Thompson,MF,24,1994,WAL,250000,True
Ligue 1,FC Toulouse,40,Lovre Kalinic,GK,29,1990,HRV,2800000,False
Premier League,Aston Villa,-,Lovre Kalinic,GK,29,1990,HRV,2800000,True
Ligue 1,Amiens SC,40,Loïc Badiashile,GK,21,1998,FRA,625000,False
Ligue 1,Paris Saint-Germain,36,Loïc Mbe Soh,DF,18,2001,FRA,4500000,False
Ligue 1,AS Saint-Étienne,24,Loïc Perrin,DF,33,1985,FRA,1200000,False
Ligue 1,LOSC Lille,9,Loïc Rémy,FW,32,1987,FRA,2000000,False
Ligue 1,Nîmes Olympique,5,Loïck Landre,DF,27,1992,GLP,1600000,False
Ligue 1,AS Saint-Étienne,9,Loïs Diony,FW,26,1992,FRA,2400000,False
Serie A,Hellas Verona,-,Lubomir Tupta,FW,21,1998,SVK,350000,False
Bundesliga,SV Werder Bremen,-,Luc Ihorst,FW,19,2000,DEU,150000,False
Serie A,Cagliari Calcio,23,Luca Ceppitelli,DF,29,1989,ITA,2800000,False
Serie A,Cagliari Calcio,8,Luca Cigarini,MF,33,1986,ITA,800000,False
Serie A,Juventus FC,41,Luca Coccolo,DF,21,1998,ITA,100000,False
Serie A,SS Lazio,-,Luca Falbo,DF,19,2000,ITA,100000,False
Serie A,Cagliari Calcio,-,Luca Gagliano,FW,18,2000,ITA,200000,False
Serie A,Torino FC,-,Luca Gemello,GK,18,2000,ITA,75000,True
Bundesliga,VfL Wolfsburg,-,Luca Horn,MF,20,1998,DEU,150000,False
Bundesliga,SC Freiburg,24,Luca Itter,DF,20,1999,DEU,1800000,False
Bundesliga,SC Paderborn 07,15,Luca Kilian,DF,19,1999,DEU,1300000,False
Serie A,Hellas Verona,-,Luca Marrone,DF,29,1990,ITA,650000,False
Serie A,US Sassuolo,36,Luca Mazzitelli,MF,23,1995,ITA,2400000,False
Bundesliga,Hertha BSC,-,Luca Netz,DF,16,2003,DEU,0,False
Serie A,Cagliari Calcio,33,Luca Pellegrini,DF,20,1999,ITA,13500000,False
Bundesliga,SV Werder Bremen,40,Luca Plogmann,GK,19,2000,DEU,450000,False
Serie A,ACF Fiorentina,-,Luca Ranieri,DF,20,1999,ITA,1800000,False
Serie A,Parma Calcio 1913,-,Luca Rigoni,MF,34,1984,ITA,400000,False
Serie A,US Lecce,13,Luca Rossettini,DF,34,1985,ITA,400000,False
La Liga,Real Sociedad,23,Luca Sangalli,MF,24,1995,ESP,2400000,False
Serie A,Parma Calcio 1913,26,Luca Siligardi,FW,31,1988,ITA,550000,False
Serie A,Brescia Calcio,-,Luca Tremolada,MF,27,1991,ITA,725000,False
Bundesliga,Borussia Dortmund,25,Luca Unbehaun,GK,18,2001,DEU,350000,False
Ligue 1,Nîmes Olympique,-,Luca Valls,MF,20,1998,FRA,0,False
Bundesliga,SC Freiburg,11,Luca Waldschmidt,FW,23,1996,DEU,16000000,False
Serie A,Juventus FC,46,Luca Zanimacchia,FW,20,1998,ITA,250000,False
Bundesliga,Bayer 04 Leverkusen,13,Lucas Alario,FW,26,1992,ARG,13500000,False
Serie A,AC Milan,20,Lucas Biglia,MF,33,1986,ARG,2800000,False
Ligue 1,Nîmes Olympique,19,Lucas Buades,MF,21,1997,FRA,300000,False
Serie A,SPAL,19,Lucas Castro,MF,30,1989,ARG,3200000,False
Serie A,Cagliari Calcio,-,Lucas Castro,MF,30,1989,ARG,3200000,False
Ligue 1,Stade Rennais FC,32,Lucas Da Cunha,FW,18,2001,FRA,1800000,False
Ligue 1,Nîmes Olympique,8,Lucas Deaux,MF,30,1988,FRA,1400000,False
Ligue 1,Nîmes Olympique,16,Lucas Dias,GK,20,1999,FRA,625000,False
Premier League,Everton FC,12,Lucas Digne,DF,25,1993,FRA,28000000,False
Serie A,Hellas Verona,18,Lucas Felippe,MF,19,2000,BRA,75000,False
Ligue 1,AS Saint-Étienne,-,Lucas Gourna-Douath,MF,15,2003,FRA,0,False
Bundesliga,Bayern Munich,21,Lucas Hernández,DF,23,1996,FRA,56000000,False
Bundesliga,SC Freiburg,9,Lucas Höler,FW,24,1994,DEU,3200000,False
Serie A,SS Lazio,6,Lucas Leiva,MF,32,1987,BRA,6000000,False
Ligue 1,FC Nantes,-,Lucas Lima,DF,27,1991,BRA,5500000,False
Premier League,Tottenham Hotspur,27,Lucas Moura,FW,26,1992,BRA,32000000,False
La Liga,Sevilla FC,5,Lucas Ocampos,FW,24,1994,ARG,32000000,False
La Liga,Celta de Vigo,15,Lucas Olaza,DF,24,1994,URY,3200000,False
Serie A,AC Milan,39,Lucas Paquetá,MF,21,1997,BRA,22500000,False
Ligue 1,Olympique Marseille,32,Lucas Perrin,DF,20,1998,FRA,1800000,False
La Liga,Deportivo Alavés,7,Lucas Pérez,FW,30,1988,ESP,12000000,False
Bundesliga,TSG 1899 Hoffenheim,31,Lucas Ribeiro,DF,20,1999,BRA,2300000,False
Premier League,Arsenal FC,11,Lucas Torreira,MF,23,1996,URY,36000000,False
Bundesliga,Eintracht Frankfurt,16,Lucas Torró,MF,24,1994,ESP,2400000,False
Ligue 1,Olympique Lyon,29,Lucas Tousart,MF,22,1997,FRA,16000000,False
La Liga,Real Madrid,17,Lucas Vázquez,FW,28,1991,ESP,16000000,False
Serie A,Inter Milan,32,Lucien Agoume,MF,17,2002,FRA,3200000,False
Ligue 1,RC Strasbourg Alsace,25,Ludovic Ajorque,FW,25,1994,FRA,6800000,False
Ligue 1,Stade Brest 29,24,Ludovic Baal,DF,33,1986,GUF,325000,False
Ligue 1,FC Nantes,17,Ludovic Blas,MF,21,1997,FRA,8000000,False
Ligue 1,SCO Angers,16,Ludovic Butelle,GK,36,1983,FRA,250000,False
Serie A,Atalanta BC,-,Ludovico Gelmi,GK,18,2001,ITA,75000,False
La Liga,FC Barcelona,46,Ludovit Reis,MF,19,2000,NLD,2700000,False
Bundesliga,SV Werder Bremen,5,Ludwig Augustinsson,DF,25,1994,SWE,9500000,False
Serie A,Parma Calcio 1913,1,Luigi Sepe,GK,28,1991,ITA,4000000,False
Serie A,Hellas Verona,-,Luigi Vitale,DF,31,1987,ITA,325000,False
Serie A,SS Lazio,10,Luis Alberto,MF,26,1992,ESP,44000000,False
Bundesliga,Hertha BSC,-,Luis Klatte,GK,19,2000,DEU,125000,False
Premier League,Liverpool FC,-,Luis Longstaff,FW,18,2001,ENG,0,False
La Liga,Real Madrid,46,Luis López,GK,18,2001,ESP,0,False
Serie A,Atalanta BC,9,Luis Muriel,FW,28,1991,COL,15000000,False
La Liga,CA Osasuna,-,Luis Perea,MF,21,1997,ESP,400000,False
La Liga,Deportivo Alavés,11,Luis Rioja,FW,25,1993,ESP,2000000,False
La Liga,FC Barcelona,9,Luis Suárez,FW,32,1987,URY,28000000,False
La Liga,Real Valladolid CF,-,Luismi,MF,27,1992,ESP,475000,False
Ligue 1,LOSC Lille,11,Luiz Araújo,FW,23,1996,BRA,5500000,False
Serie A,SS Lazio,3,Luiz Felipe,DF,22,1997,BRA,16000000,False
Ligue 1,Olympique Marseille,-,Luiz Gustavo,MF,31,1987,BRA,5500000,False
Serie A,US Lecce,-,Luka Dumancic,DF,20,1998,HRV,50000,True
La Liga,Real Madrid,18,Luka Jovic,FW,21,1997,SRB,32000000,False
Premier League,Crystal Palace,4,Luka Milivojevic,MF,28,1991,SRB,20000000,False
La Liga,Real Madrid,10,Luka Modric,MF,33,1985,HRV,12000000,False
La Liga,RCD Mallorca,-,Luka Romero,MF,14,2004,ARG,0,False
Serie A,US Sassuolo,28,Lukas Haraslin,FW,23,1996,SVK,1600000,False
Bundesliga,Bayer 04 Leverkusen,1,Lukas Hradecky,GK,29,1989,FIN,8000000,False
Premier League,Burnley FC,-,Lukas Jensen,GK,20,1999,DNK,25000,False
Bundesliga,RB Leipzig,16,Lukas Klostermann,DF,23,1996,DEU,28000000,False
Bundesliga,Hertha BSC,13,Lukas Klünter,DF,23,1996,DEU,4000000,False
Bundesliga,SC Freiburg,17,Lukas Kübler,DF,26,1992,DEU,2000000,False
Serie A,Genoa CFC,8,Lukas Lerager,MF,25,1993,DNK,4000000,False
Bundesliga,VfL Wolfsburg,-,Lukas Nmecha,FW,20,1998,DEU,3600000,False
Premier League,Norwich City,7,Lukas Rupp,MF,28,1991,DEU,2400000,True
Bundesliga,TSG 1899 Hoffenheim,-,Lukas Rupp,MF,28,1991,DEU,2400000,False
Premier League,West Ham United,1,Lukasz Fabianski,GK,34,1985,POL,3200000,False
Bundesliga,Borussia Dortmund,26,Lukasz Piszczek,DF,34,1985,POL,2000000,False
Serie A,Bologna FC 1909,28,Lukasz Skorupski,GK,28,1991,POL,5500000,False
Serie A,Udinese Calcio,91,Lukasz Teodorczyk,FW,28,1991,POL,1700000,False
Premier League,Wolverhampton Wanderers,-,Luke Cundle,MF,17,2002,ENG,0,False
Premier League,Sheffield United,8,Luke Freeman,MF,27,1992,ENG,2800000,False
Premier League,Everton FC,-,Luke Garbutt,DF,26,1993,ENG,600000,True
Premier League,Wolverhampton Wanderers,-,Luke Matheson,DF,16,2002,ENG,900000,False
Premier League,Manchester United,23,Luke Shaw,DF,23,1995,ENG,17500000,False
Premier League,Leicester City,-,Luke Thomas,DF,18,2001,ENG,0,False
La Liga,RCD Mallorca,3,Lumor,DF,22,1996,GHA,1200000,False
La Liga,Sevilla FC,19,Luuk de Jong,FW,28,1990,NLD,9500000,False
Serie A,Torino FC,4,Lyanco,DF,22,1997,BRA,6500000,True
Ligue 1,AS Monaco,-,Lyle Foster,FW,18,2000,ZAF,1300000,True
Premier League,Sheffield United,22,Lys Mousset,FW,23,1996,FRA,9500000,False
Bundesliga,Borussia Mönchengladbach,22,Lászlo Bénes,MF,21,1997,SVK,8000000,True
Serie A,AC Milan,43,Léo Duarte,DF,22,1996,BRA,6000000,False
Ligue 1,Olympique Lyon,14,Léo Dubois,DF,24,1994,FRA,12000000,False
Ligue 1,LOSC Lille,1,Léo Jardim,GK,24,1995,BRA,3200000,False
Ligue 1,AS Saint-Étienne,3,Léo Lacroix,DF,27,1992,CHE,800000,True
Ligue 1,Dijon FCO,30,Lévi Ntumba,GK,18,2001,FRA,300000,False
Ligue 1,Stade Rennais FC,11,M'Baye Niang,FW,24,1994,SEN,12000000,False
Premier League,Everton FC,22,Maarten Stekelenburg,GK,36,1982,NLD,550000,False
Premier League,Burnley FC,-,Mace Goodridge,MF,19,1999,ENG,0,False
Ligue 1,Amiens SC,22,Madih Talal,MF,21,1997,FRA,300000,True
Bundesliga,RB Leipzig,49,Mads Bidstrup,MF,18,2001,DNK,900000,False
Bundesliga,FC Augsburg,-,Mads Pedersen,DF,22,1996,DNK,725000,True
Bundesliga,Fortuna Düsseldorf,-,Maduka Okoye,GK,19,1999,NGA,150000,False
Ligue 1,AS Saint-Étienne,8,Mahdi Camara,MF,21,1998,FRA,1000000,True
Bundesliga,Borussia Dortmund,8,Mahmoud Dahoud,MF,23,1996,DEU,6500000,False
Ligue 1,RC Strasbourg Alsace,8,Majeed Waris,FW,27,1991,GHA,2400000,False
Bundesliga,Eintracht Frankfurt,20,Makoto Hasebe,MF,35,1984,JPN,800000,False
Premier League,Tottenham Hotspur,-,Malachi Fagan-Walcott,DF,17,2002,ENG,0,False
Ligue 1,OGC Nice,23,Malang Sarr,DF,20,1999,FRA,16000000,False
Bundesliga,FC Schalke 04,33,Malick Thiaw,DF,17,2001,DEU,0,False
Bundesliga,RB Leipzig,42,Malik Talabidi,DF,17,2001,DEU,150000,False
Bundesliga,Bayern Munich,40,Malik Tillman,FW,17,2002,DEU,0,False
Ligue 1,Dijon FCO,17,Mama Baldé,FW,23,1995,GNB,3200000,False
